metric,value
CAGR,-0.04401335086876945
Annualized Return,0.11739411964024095
Annualized Volatility,0.5712710459542258
Sharpe Ratio,0.20549635846527284
Sortino Ratio,0.30199120343744895
Max Drawdown,-0.40811520933818746
Calmar Ratio,-0.10784540703627021
Win Rate,0.48026315789473684
Monthly Win Rate,0.5
Turnover (Annualized),75.08764606946811
Average Holding Count,5.086092715231788
Average Daily Turnover,0.2979668494820163
Beta vs SPY,0.7543326553359816
Alpha vs SPY,-0.03734904715493732
Information Ratio vs SPY,-0.17406160200434362
