metric,value
CAGR,0.03731803983926518
Annualized Return,0.20002531081161531
Annualized Volatility,0.5730175246338284
Sharpe Ratio,0.3490736359929588
Sortino Ratio,0.5145563041408358
Max Drawdown,-0.40811520933818746
Calmar Ratio,0.09143996348428499
Win Rate,0.48366013071895425
Monthly Win Rate,0.5
Turnover (Annualized),75.41445481357682
Average Holding Count,5.092105263157895
Average Daily Turnover,0.29926370957768583
Beta vs SPY,0.7573098704731209
Alpha vs SPY,0.037752311621364915
Information Ratio vs SPY,-0.028179518193640153
