metric,value
CAGR,-0.036668309914951513
Annualized Return,0.12475960707639229
Annualized Volatility,0.5708260760297414
Sharpe Ratio,0.2185597545650525
Sortino Ratio,0.32492917190451925
Max Drawdown,-0.40811520933818746
Calmar Ratio,-0.08984793772918682
Win Rate,0.4774193548387097
Monthly Win Rate,0.5
Turnover (Annualized),75.53934042696876
Average Holding Count,5.103896103896104
Average Daily Turnover,0.2997592874086062
Beta vs SPY,0.7498612840557611
Alpha vs SPY,-0.012185761623819139
Information Ratio vs SPY,-0.11454915680068803
