metric,value
CAGR,-0.030350896457331134
Annualized Return,0.12507898586723815
Annualized Volatility,0.5596660270891455
Sharpe Ratio,0.22348861609088727
Sortino Ratio,0.32876223169666163
Max Drawdown,-0.408109162389659
Calmar Ratio,-0.07436955416441342
Win Rate,0.4785276073619632
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),73.56387870564883
Average Holding Count,5.148148148148148
Average Daily Turnover,0.2919201535938446
Beta vs SPY,0.7333135006827357
Alpha vs SPY,0.037066738041845765
Information Ratio vs SPY,0.010128387167627588
