metric,value
CAGR,-0.10527152357367708
Annualized Return,0.03841241478201522
Annualized Volatility,0.548368792425424
Sharpe Ratio,0.07004850624726089
Sortino Ratio,0.10400418340261547
Max Drawdown,-0.39803065645339
Calmar Ratio,-0.26448094353256063
Win Rate,0.4624277456647399
Monthly Win Rate,0.4444444444444444
Turnover (Annualized),74.59113331401208
Average Holding Count,5.1976744186046515
Average Daily Turnover,0.2959965607698892
Beta vs SPY,0.7070504588763139
Alpha vs SPY,-0.03815415901581298
Information Ratio vs SPY,-0.14083422272923876
