metric,value
CAGR,0.0007109587463882683
Annualized Return,0.1690910425420674
Annualized Volatility,0.5817208413888791
Sharpe Ratio,0.2906738602288282
Sortino Ratio,0.4278714762137052
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.001742019687993311
Win Rate,0.4863013698630137
Monthly Win Rate,0.5
Turnover (Annualized),74.02725337804357
Average Holding Count,5.068965517241379
Average Daily Turnover,0.2937589419763634
Beta vs SPY,0.7913780911694978
Alpha vs SPY,-0.025597221754086436
Information Ratio vs SPY,-0.15152758130542598
