metric,value
CAGR,-0.02293881186406077
Annualized Return,0.13687615083700785
Annualized Volatility,0.5671970936421099
Sharpe Ratio,0.2413202612835918
Sortino Ratio,0.3564847400560391
Max Drawdown,-0.408109162389659
Calmar Ratio,-0.05620753949689323
Win Rate,0.4840764331210191
Monthly Win Rate,0.5
Turnover (Annualized),75.35939218853207
Average Holding Count,5.115384615384615
Average Daily Turnover,0.2990452070973495
Beta vs SPY,0.7482727050120045
Alpha vs SPY,0.007850360716092408
Information Ratio vs SPY,-0.07078323487697405
