metric,value
CAGR,0.024302686079428204
Annualized Return,0.20986042537272293
Annualized Volatility,0.6114021874447685
Sharpe Ratio,0.3432444791370342
Sortino Ratio,0.5142964884060425
Max Drawdown,-0.4081372144127392
Calmar Ratio,0.05954538136003323
Win Rate,0.4883720930232558
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),67.80327121223893
Average Holding Count,4.9453125
Average Daily Turnover,0.2690606000485672
Beta vs SPY,1.0724300284868973
Alpha vs SPY,0.004242981761649611
Information Ratio vs SPY,0.03712966053233477
