metric,value
CAGR,0.030954927264144505
Annualized Return,0.19977354484267806
Annualized Volatility,0.583266594386127
Sharpe Ratio,0.3425081202411987
Sortino Ratio,0.5024913556461411
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.07584700660689483
Win Rate,0.4896551724137931
Monthly Win Rate,0.5
Turnover (Annualized),74.19129816861476
Average Holding Count,5.0625
Average Daily Turnover,0.2944099133675189
Beta vs SPY,0.7919717331727544
Alpha vs SPY,0.008245703304902097
Information Ratio vs SPY,-0.0826879036069157
