metric,value
CAGR,0.07310397394207735
Annualized Return,0.25149471044959376
Annualized Volatility,0.6031549663049054
Sharpe Ratio,0.41696533146418424
Sortino Ratio,0.6178301358776261
Max Drawdown,-0.40812926402837746
Calmar Ratio,0.17911965738627944
Win Rate,0.49624060150375937
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),71.01552121217175
Average Holding Count,4.9772727272727275
Average Daily Turnover,0.2818076238578244
Beta vs SPY,0.9682281728363681
Alpha vs SPY,-0.010882684720314173
Information Ratio vs SPY,-0.03932107035970653
