metric,value
CAGR,0.0813708062239058
Annualized Return,0.2548282571082092
Annualized Volatility,0.5957747490095295
Sharpe Ratio,0.4277258435874616
Sortino Ratio,0.6329157442127317
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.19937801903420202
Win Rate,0.5
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),73.35968599213955
Average Holding Count,5.014598540145985
Average Daily Turnover,0.2911098650481728
Beta vs SPY,0.865997894225101
Alpha vs SPY,0.17493862107864966
Information Ratio vs SPY,0.32267216738540433
