metric,value
CAGR,0.06356882199649272
Annualized Return,0.2453171664255671
Annualized Volatility,0.6077657859846795
Sharpe Ratio,0.40363767109415905
Sortino Ratio,0.6026541790675151
Max Drawdown,-0.40812926402837746
Calmar Ratio,0.1557565889028549
Win Rate,0.48854961832061067
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),70.39068001816128
Average Holding Count,4.961538461538462
Average Daily Turnover,0.2793280953101638
Beta vs SPY,0.9863439691689381
Alpha vs SPY,-0.08275333831574938
Information Ratio vs SPY,-0.17564892717656266
