metric,value
CAGR,0.013353273807866328
Annualized Return,0.1795091065296293
Annualized Volatility,0.5779802894007667
Sharpe Ratio,0.31057997966632933
Sortino Ratio,0.4551244008087674
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.032718728042435405
Win Rate,0.4864864864864865
Monthly Win Rate,0.5
Turnover (Annualized),74.39350543898408
Average Holding Count,5.081632653061225
Average Daily Turnover,0.2952123231705717
Beta vs SPY,0.7874973326513549
Alpha vs SPY,-0.025628188738548302
Information Ratio vs SPY,-0.16027921201426762
