metric,value
CAGR,-0.055936522559489665
Annualized Return,0.09607527496287369
Annualized Volatility,0.555571540749821
Sharpe Ratio,0.17293051914287538
Sortino Ratio,0.2546724346319643
Max Drawdown,-0.408109162389659
Calmar Ratio,-0.13706264821881645
Win Rate,0.4759036144578313
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),72.87588629618975
Average Holding Count,5.163636363636364
Average Daily Turnover,0.28919002498487995
Beta vs SPY,0.71238895586748
Alpha vs SPY,-0.0038936090727815093
Information Ratio vs SPY,-0.08836196347951566
