date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-05,501893.62232887256,0.003787244657745159,0.028527849443724884,-0.024740604785979725,-1.4551915228366852e-11,501893.62232887256,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.003787244657745159,1.0037872446577452,1.0285278494437249,0.0,,,0.49960031974420477
2026-01-06,529486.9606267932,0.05497845971798321,0.007509398927860067,0.04746906079012314,-2.842170943040401e-14,529486.9606267932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.05897392125358647,1.0589739212535865,1.0362514753736118,0.0,,,0.0030605730697462145
2026-01-07,522868.7197311843,-0.012499346325307803,0.0031335603737592255,-0.01563290669906703,0.0,522868.7197311843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.045737439462368634,1.0457374394623686,1.0394986319340922,-0.012499346325307803,,,0.20399426475246862
2026-01-08,551930.9879597444,0.05558234243483051,-0.008224753239983729,0.06380709567481424,-1.1368683772161603e-13,551930.9879597444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10386197591948876,1.1038619759194888,1.0309490121931337,0.0,,,0.0053386776965480345
2026-01-09,584224.3613466297,0.058509803021316475,0.007723692048348996,0.05078611097296748,-1.4551915228366852e-11,584224.3613466297,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1684487226932594,1.1684487226932594,1.0389117448808631,0.0,,,0.20403941559195765
2026-01-12,640759.2263822253,0.09676909895589336,0.018188523650985555,0.07858057530490781,0.0,640759.2263822253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.28151845276445053,1.2815184527644505,1.0578080157239154,0.0,,,0.007014613497509038
2026-01-13,599439.4928442189,-0.06448558496972534,-0.019611988841617967,-0.044873596128107374,0.0,599439.4928442189,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.19887898568843765,1.1988789856884376,1.037062296722964,-0.06448558496972534,,,0.005041870443639812
2026-01-14,603221.4078917,0.006309085558471983,0.008202863876892064,-0.0018937783184200807,0.0,603221.4078917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20644281578340018,1.2064428157834002,1.0455691775748395,-0.058583344484115396,,,0.20257532005844825
2026-01-15,555233.7431490683,-0.07955232376508636,0.005607115097331361,-0.08515943886241772,0.0,555233.7431490683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11046748629813674,1.1104674862981367,1.0514318042957236,-0.1334752270615598,,,0.0019775106092385377
2026-01-16,557291.544680909,0.0037061896133503414,-0.00204871462672207,0.0057549042400724115,0.0,557291.544680909,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11458308936181805,1.114583089361818,1.049277720579262,-0.13026372194838465,,,0.20640317007684156
2026-01-19,557627.9981728875,0.0006037297626166893,-0.00696473778306439,0.007568467545681079,-1.4551915228366852e-11,557627.9981728875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11525599634577488,1.1152559963457749,1.041969776393816,-0.12973863627169757,,,0.1977641767614763
2026-01-20,533606.865165564,-0.04307734383142636,-0.017865818338588024,-0.025211525492838338,-1.4551915228366852e-11,533606.865165564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06721373033112799,1.067213730331128,1.023354133654465,-0.16722718426022765,,,0.20054802856925735
2026-01-21,530390.515291744,-0.006027564643161121,0.005351956190079221,-0.011379520833240342,-2.9103830456733704e-11,530390.515291744,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06078103058348816,1.0607810305834882,1.02883108014472,-0.17224677624016627,,,0.20032791383448603
2026-01-22,548338.5890599088,0.03383935656973858,0.010051364842711186,0.02378799172702739,-1.4551915228366852e-11,548338.5890599088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09667717811981746,1.0966771781198175,1.0391722366927751,-0.1442361397496067,,,0.20313369597064942
2026-01-23,574327.6538907549,0.047396016529499985,0.00626569875791283,0.041130317771587155,0.0,574327.6538907549,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14865530778150982,1.1486553077815098,1.0456833768854785,-0.10367634168383033,,,0.812244306966609
2026-01-26,537921.7622238153,-0.06338871447388894,-0.009062388173721514,-0.05432632630016743,0.0,537921.7622238153,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.07584352444763054,1.0758435244476305,1.0362069882173344,-0.1604931461370257,,,0.6019615026922261
2026-01-27,522877.57221032167,-0.027967245555003517,0.007065124435966075,-0.03503236999096959,0.0,522877.57221032167,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.045755144420643434,1.0457551444206434,1.0435279195305074,-0.18397184046411974,,,0.9741387835721953
2026-01-28,549350.4227650544,0.05062915673132817,-0.005695328524440657,0.05632448525576883,0.0,549350.4227650544,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09870084553010883,1.0987008455301088,1.037584685204355,-0.14265702287780047,,,0.4090877994644477
2026-01-29,550602.9788844098,0.00228006763524613,-0.005732283788666637,0.008012351423912767,0.0,550602.9788844098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10120595776881958,1.1012059577688196,1.0316369553339895,-0.14070222290335865,,,0.4113185272422151
2026-01-30,500915.7316575858,-0.09024151545183512,0.012662965523212444,-0.10290448097504756,-1.4551915228366852e-11,500915.7316575858,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0018314633151716997,1.0018314633151717,1.0447005385318557,-0.21824655653295277,,,0.2030848687420619
2026-02-02,457598.2806511582,-0.08647652343256496,-0.024577277391234498,-0.06189924604133046,0.0,457598.2806511582,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08480343869768359,0.9151965613023164,1.0190246436055863,-0.28584987650541926,,,0.3804486448175034
2026-02-03,480834.291970611,0.050778187554350485,0.01862111976648828,0.032157067787862204,-1.4551915228366852e-11,480834.291970611,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.03833141605877799,0.961668583941222,1.0380000235391689,-0.24958662759264894,,,0.22416195802395567
2026-02-04,475420.20761396305,-0.011259771707336719,-0.0040234385937854,-0.007236333113551319,-9.094947017729282e-13,475420.20761396305,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04915958477207394,0.9508404152279261,1.0338236941841112,-0.25803611085208833,,,0.8098835217920906
2026-02-05,459768.72157436726,-0.03292137311147836,-0.015472224372966692,-0.017449148738511666,-1.4551915228366852e-11,459768.72157436726,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08046255685126547,0.9195374431487345,1.0178281420256055,-0.2824625808819703,,,0.19725579718408992
2026-02-06,450320.048698624,-0.020550925785878915,-0.007304284422590457,-0.013246641363288458,0.0,450320.048698624,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09935990260275196,0.900640097397248,1.0103936357829337,-0.29720863913085593,,,0.7876074746427285
2026-02-09,469642.2457835553,0.042907698959374185,0.02975629918117728,0.013151399778196904,-1.4551915228366852e-11,469642.2457835553,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06071550843288931,0.9392844915671107,1.0404592111000481,-0.2670534789874338,,,0.6203280130716857
2026-02-10,469991.98490925453,0.0007446926438989809,-0.003670370843228188,0.004415063487127169,0.0,469991.98490925453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06001603018149093,0.9399839698185091,1.0366403399480584,-0.2665076591048644,,,0.20346400969344108
2026-02-11,464591.73008256813,-0.01149009983165794,-0.01078193075397138,-0.0007081690776865601,0.0,464591.73008256813,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07081653983486369,0.9291834601651363,1.0254633555859651,-0.2749355593275059,,,0.2030087237678346
2026-02-12,477988.53365220374,0.028835647951061638,0.01319046966099413,0.015645178290067507,0.0,477988.53365220374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04402293269559254,0.9559770673044075,1.038989698866283,-0.2540278563744405,,,0.6054462768593128
