date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-05,501893.62232887256,0.003787244657745159,0.028527849443724884,-0.024740604785979725,-1.4551915228366852e-11,501893.62232887256,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.003787244657745159,1.0037872446577452,1.0285278494437249,0.0,,,0.49960031974420477
2026-01-06,529486.9606267932,0.05497845971798321,0.007509398927860067,0.04746906079012314,-2.842170943040401e-14,529486.9606267932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.05897392125358647,1.0589739212535865,1.0362514753736118,0.0,,,0.0030605730697462145
2026-01-07,522868.7197311843,-0.012499346325307803,0.0031335603737592255,-0.01563290669906703,0.0,522868.7197311843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.045737439462368634,1.0457374394623686,1.0394986319340922,-0.012499346325307803,,,0.20399426475246862
2026-01-08,551930.9879597444,0.05558234243483051,-0.008224753239983729,0.06380709567481424,-1.1368683772161603e-13,551930.9879597444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10386197591948876,1.1038619759194888,1.0309490121931337,0.0,,,0.0053386776965480345
2026-01-09,584224.3613466297,0.058509803021316475,0.007723692048348996,0.05078611097296748,-1.4551915228366852e-11,584224.3613466297,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.1684487226932594,1.1684487226932594,1.0389117448808631,0.0,,,0.20403941559195765
2026-01-12,640759.2263822253,0.09676909895589336,0.018188523650985555,0.07858057530490781,0.0,640759.2263822253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.28151845276445053,1.2815184527644505,1.0578080157239154,0.0,,,0.007014613497509038
2026-01-13,599439.4928442189,-0.06448558496972534,-0.019611988841617967,-0.044873596128107374,0.0,599439.4928442189,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.19887898568843765,1.1988789856884376,1.037062296722964,-0.06448558496972534,,,0.005041870443639812
2026-01-14,603221.4078917,0.006309085558471983,0.008202863876892064,-0.0018937783184200807,0.0,603221.4078917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20644281578340018,1.2064428157834002,1.0455691775748395,-0.058583344484115396,,,0.20257532005844825
2026-01-15,555233.7431490683,-0.07955232376508636,0.005607115097331361,-0.08515943886241772,0.0,555233.7431490683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11046748629813674,1.1104674862981367,1.0514318042957236,-0.1334752270615598,,,0.0019775106092385377
2026-01-16,557291.544680909,0.0037061896133503414,-0.00204871462672207,0.0057549042400724115,0.0,557291.544680909,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11458308936181805,1.114583089361818,1.049277720579262,-0.13026372194838465,,,0.20640317007684156
2026-01-19,557627.9982169739,0.0006037298417249648,-0.00696473778306439,0.0075684676247893545,0.0,557627.9982169739,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.11525599643394768,1.1152559964339477,1.041969776393816,-0.12973863620289416,,,0.1977641767614763
2026-01-20,533606.8652064889,-0.04307734383369022,-0.017865818338588024,-0.025211525495102194,-2.9103830456733704e-11,533606.8652064889,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06721373041297785,1.0672137304129778,1.023354133654465,-0.16722718419635818,,,0.2005480285688471
2026-01-21,530390.5154283487,-0.006027564463391144,0.005351956190079221,-0.011379520653470365,0.0,530390.5154283487,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.06078103085669739,1.0607810308566974,1.02883108014472,-0.17224677602697447,,,0.20032791383455012
2026-01-22,548338.5891072948,0.033839356392810105,0.010051364842711186,0.02378799155009892,-1.4551915228366852e-11,548338.5891072948,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09667717821458965,1.0966771782145897,1.0391722366927751,-0.14423613967565363,,,0.20313369594363992
2026-01-23,574327.6539403867,0.04739601652949976,0.00626569875791283,0.04113031777158693,-1.4551915228366852e-11,574327.6539403867,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.14865530788077352,1.1486553078807735,1.0456833768854785,-0.1036763416063724,,,0.8122443069666089
2026-01-26,537921.762270301,-0.06338871447388905,-0.009062388173721514,-0.05432632630016754,-2.2737367544323206e-13,537921.762270301,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.07584352454060195,1.075843524540602,1.0362069882173344,-0.16049314606447784,,,0.601961502692226
2026-01-27,522877.57225550734,-0.027967245555003406,0.007065124435966075,-0.03503236999096948,-1.4551915228366852e-11,522877.57225550734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0457551445110147,1.0457551445110147,1.0435279195305074,-0.18397184039360093,,,0.9741387835721951
2026-01-28,549350.4228125276,0.05062915673132795,-0.005695328524440657,0.05632448525576861,0.0,549350.4228125276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.09870084562505532,1.0987008456250553,1.037584685204355,-0.1426570228037114,,,0.40908779946444773
2026-01-29,550602.9789319913,0.00228006763524613,-0.005732283788666637,0.008012351423912767,0.0,550602.9789319913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.10120595786398257,1.1012059578639826,1.0316369553339895,-0.1407022228291006,,,0.4113185272422152
2026-01-30,500915.7317008736,-0.09024151545183501,0.012662965523212444,-0.10290448097504745,-1.4551915228366852e-11,500915.7317008736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0018314634017471132,1.0018314634017471,1.0447005385318557,-0.21824655646539592,,,0.20308486874206186
2026-02-02,457598.2806907025,-0.08647652343256507,-0.024577277391234498,-0.06189924604133057,0.0,457598.2806907025,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.08480343861859496,0.915196561381405,1.0190246436055863,-0.2858498764437044,,,0.38044864481750323
2026-02-03,480834.29201216326,0.050778187554350485,0.01862111976648828,0.032157067787862204,0.0,480834.29201216326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.038331415975673466,0.9616685840243265,1.0380000235391689,-0.24958662752780036,,,0.2241619580239556
2026-02-04,475420.2076550475,-0.011259771707336608,-0.0040234385937854,-0.007236333113551208,0.0,475420.2076550475,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.049159584689905,0.950840415310095,1.0338236941841112,-0.25803611078796995,,,0.8098835217920909
2026-02-05,459768.72161409917,-0.03292137311147825,-0.015472224372966692,-0.017449148738511555,-1.4551915228366852e-11,459768.72161409917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0804625567718017,0.9195374432281983,1.0178281420256055,-0.2824625808199628,,,0.19725579718408984
2026-02-06,450320.0487375393,-0.020550925785879026,-0.007304284422590457,-0.01324664136328857,0.0,450320.0487375393,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.09935990252492133,0.9006400974750787,1.0103936357829337,-0.29720863907012285,,,0.7876074746427284
2026-02-09,469642.2458241404,0.042907698959374185,0.02975629918117728,0.013151399778196904,-1.4551915228366852e-11,469642.2458241404,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06071550835171924,0.9392844916482808,1.0404592111000481,-0.2670534789240948,,,0.6203280130716857
2026-02-10,469991.98494986986,0.0007446926438989809,-0.003670370843228188,0.004415063487127169,0.0,469991.98494986986,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.06001603010026024,0.9399839698997398,1.0366403399480584,-0.2665076590414781,,,0.20346400969344106
2026-02-11,464591.73012271675,-0.011490099831658052,-0.01078193075397138,-0.0007081690776866711,0.0,464591.73012271675,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.07081653975456648,0.9291834602454335,1.0254633555859651,-0.27493555926484814,,,0.20300872376783455
2026-02-12,477988.5336935101,0.02883564795106186,0.01319046966099413,0.01564517829006773,0.0,477988.5336935101,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.04402293261297974,0.9559770673870203,1.038989698866283,-0.2540278563099757,,,0.6054462768593128
