ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388561.63458013703,426568.88315867016,0.0,39,38007.24857853312
SZ.159558,316342.2829979855,349453.4283036442,0.0,21,33111.14530565869
SH.588170,388239.1488525167,418759.081870903,0.0,37,30519.933018386306
SH.560780,406043.9169932725,433400.0955674242,0.0,30,27356.17857415171
SH.515050,289707.67905499076,313092.8028842304,0.0,41,23385.12382923963
SZ.159516,315957.7694435411,338320.73120668693,0.0,6,22362.96176314581
SH.515880,424855.7432353116,444793.935306654,0.0,40,19938.192071342433
SH.562590,394467.89297966653,413355.01701289706,0.0,32,18887.12403323053
SZ.159994,283617.8441558919,302008.0640303248,0.0,38,18390.219874432893
SZ.159967,353676.92715704703,366074.63555354974,0.0,36,12397.708396502712
