ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,396051.89434829756,434692.7993490031,0.0,39,38640.90500070556
SZ.159558,321731.26629945403,355406.469650042,0.0,21,33675.20335058798
SH.588170,395720.4063588976,426746.9188461281,0.0,37,31026.512487230473
SH.560780,412960.99387168814,440783.19294750167,0.0,30,27822.19907581352
SH.515050,294642.9341127653,318426.4303667613,0.0,41,23783.49625399598
SZ.159516,321340.202463136,344084.1238205019,0.0,6,22743.921357365907
SH.515880,432091.6889264367,452369.54914686125,0.0,40,20277.86022042454
SH.562590,401618.95786894654,420830.5055713655,0.0,32,19211.54770241893
SZ.159994,288449.3571060519,307152.85975567903,0.0,38,18703.50264962716
SZ.159967,359701.1613158214,372310.0702386312,0.0,36,12608.908922809816
