ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,386886.075758291,355919.74806772894,69868.52037120839,37,38902.192680646316
SH.560780,403897.1956156293,365117.8717801081,68520.53251070861,28,29741.208675187372
SH.515050,181522.2452493628,210489.65263470254,0.0,39,28967.407385339728
SZ.159994,175432.49071410796,199630.8361515237,0.0,36,24198.34543741573
SH.515880,424852.01595200505,444789.91919923585,0.0,40,19937.903247230803
SZ.159967,353673.3144842911,366070.85655555426,0.0,36,12397.542071263131
SZ.159583,268143.52594919753,279687.85264296667,0.0,23,11544.326693769137
SZ.159206,203067.55682389927,211268.24158981975,0.0,20,8200.68476592048
SZ.159326,279413.4162556207,285133.4796418394,0.0,19,5720.0633862186805
SH.513310,757499.7460428604,762586.8387455166,0.0,46,5087.092702656169
