ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388565.8276815851,426573.94972807204,0.0,39,38008.12204648694
SZ.159558,316349.014893187,349460.8648194255,0.0,21,33111.84992623853
SH.588170,388243.35162507964,418763.99652361067,0.0,37,30520.644898531027
SH.560780,406052.5577859933,433409.31851065246,0.0,30,27356.760724659136
SH.515050,289713.844177816,313099.46565379814,0.0,41,23385.62147598213
SZ.159516,315964.4931747896,338327.9308318371,0.0,6,22363.43765704753
SH.515880,424862.2289434749,444800.89280926343,0.0,40,19938.66386578855
SH.562590,394474.2697991568,413361.78323659685,0.0,32,18887.513437440037
SZ.159994,283623.87969511264,302014.49092266586,0.0,38,18390.61122755322
SZ.159967,353682.75244207977,366080.7290304043,0.0,36,12397.976588324527
