ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,396054.34351470997,434695.7586644858,0.0,39,38641.41514977586
SZ.159558,321735.198274287,355410.81317969074,0.0,21,33675.61490540375
SH.588170,395722.8611064409,426749.7893900095,0.0,37,31026.928283568588
SH.560780,412966.0407925346,440788.57989183365,0.0,30,27822.539099299058
SH.515050,294646.53507898195,318430.3219998062,0.0,41,23783.786920824263
SZ.159516,321344.1296586596,344088.32897634746,0.0,6,22744.19931768783
SH.515880,432095.39882851,452373.53361595166,0.0,40,20278.13478744164
SH.562590,401622.6824568515,420834.4576031511,0.0,32,19211.775146299624
SZ.159994,288452.88237867097,307156.6136106485,0.0,38,18703.731231977523
SZ.159967,359704.5637469911,372313.62931595225,0.0,36,12609.065568961145
