ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388564.0139200237,426571.7581679741,0.0,39,38007.74424795044
SZ.159558,316346.10301531415,349457.648158342,0.0,21,33111.54514302785
SH.588170,388241.5337304068,418761.87070435775,0.0,37,30520.336973950965
SH.560780,406048.8202178774,433405.3291331767,0.0,30,27356.508915299317
SH.515050,289711.1774752944,313096.58369598916,0.0,41,23385.40622069477
SZ.159516,315961.584830327,338324.8166396243,0.0,6,22363.231809297286
SH.515880,424859.34778478835,444797.8066090471,0.0,40,19938.458824258763
SH.562590,394471.5115052738,413358.8565050632,0.0,32,18887.344999789377
SZ.159994,283621.2690503278,302011.71099963406,0.0,38,18390.44194930623
SZ.159967,353680.2327297066,366078.09331228567,0.0,36,12397.860582579044
