ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388557.48116887815,426563.86461645237,0.0,39,38006.38344757422
SZ.159558,316335.6149921894,349446.06236504554,0.0,21,33110.44737285614
SH.588170,388234.985984956,418754.2138789686,0.0,37,30519.22789401264
SH.560780,406035.3582398024,433390.96018910466,0.0,30,27355.601949302247
SZ.159516,315951.10954829474,338313.59993546223,0.0,6,22362.49038716749
SH.515050,289701.5724363468,210487.99371086716,99533.21918963798,40,20319.64046415838
SH.515880,424849.3184332382,444787.0431815802,0.0,40,19937.724748342007
SH.562590,394461.57667018444,413348.31499420735,0.0,32,18886.73832402291
SZ.159994,283611.8659009899,199629.26281312713,100034.53273199599,37,16051.929644133197
SZ.159967,353671.1571942462,366068.5999451456,0.0,36,12397.442750899412
