ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388557.48116887815,426563.86461645237,0.0,39,38006.38344757422
SZ.159558,316335.6149921894,349446.06236504554,0.0,21,33110.44737285614
SH.588170,388234.985984956,418754.2138789686,0.0,37,30519.22789401264
SH.515050,181520.81461839465,210487.99371086716,0.0,39,28967.179092472506
SH.560780,406035.3582398024,433390.96018910466,0.0,30,27355.601949302247
SZ.159994,175431.1080830378,199629.26281312713,0.0,36,24198.15473008933
SZ.159516,315951.10954829474,338313.59993546223,0.0,6,22362.49038716749
SH.515880,424849.3184332382,444787.0431815802,0.0,40,19937.724748342007
SH.562590,394461.57667018444,413348.31499420735,0.0,32,18886.73832402291
SZ.159967,353671.1571942462,366068.5999451456,0.0,36,12397.442750899412
SZ.159583,268142.19743849366,279686.4442667593,0.0,23,11544.246828265663
SZ.159206,203067.55682389927,211268.24158981975,0.0,20,8200.68476592048
SZ.159326,279413.41627389303,285133.47965997556,0.0,19,5720.063386082533
SH.513310,687938.3656203963,693094.9521588413,0.0,44,5156.586538444972
SZ.159259,88455.02277453295,92833.58273345932,0.0,5,4378.559958926373
SZ.159382,259257.32930613996,262371.796720966,0.0,6,3114.4674148260383
SZ.159363,278959.522595254,281151.1471831807,0.0,6,2191.6245879267226
SZ.159381,386960.39190661185,388894.48874429025,0.0,12,1934.0968376784003
SZ.159267,228897.2760212886,229957.0930282208,0.0,6,1059.8170069322223
SH.512980,93776.01456197613,94764.42402235867,0.0,2,988.409460382536
SH.513820,232120.9489584364,232989.7588266561,0.0,8,868.8098682196869
SZ.159509,110054.8497150664,0.0,110821.0506098068,1,766.2008947403956
SZ.159218,417431.0964302114,417914.9901457588,0.0,21,483.89371554739773
SH.513530,232120.9489584364,232546.8993191669,0.0,8,425.95036073049414
SH.517520,406867.98272223823,407096.2578804979,0.0,15,228.2751582596684
SH.561580,76161.37148599123,76206.1143368848,0.0,2,44.742850893569994
SZ.159667,184512.03084147273,184514.75437101204,0.0,10,2.723529539303854
SZ.159227,446602.9729329307,446589.28661196865,0.0,10,-13.686320962035097
SH.520660,76971.61519451032,76892.31895768865,0.0,4,-79.29623682166857
SZ.159246,289888.3064012801,289730.3799652249,0.0,6,-157.9264360552188
SH.515300,76659.16203069034,76411.08772868452,0.0,2,-248.0743020058144
SH.516020,93409.54827734763,93125.74421578839,0.0,2,-283.80406155923265
SZ.159755,79136.16453469548,78845.30791511586,0.0,2,-290.85661957961565
SH.512630,315781.4100211395,315387.10619879037,0.0,20,-394.3038223491167
SH.515450,79938.43162390201,79410.20453440903,0.0,2,-528.2270894929825
SZ.159133,180513.3474774517,179956.84408171795,0.0,4,-556.5033957337437
SH.516650,104173.54610810983,103585.38078728977,0.0,2,-588.1653208200587
SH.510880,77355.36405742254,76667.98459333331,0.0,6,-687.3794640892302
SZ.159263,76832.12999640389,76042.83947095674,0.0,3,-789.2905254471552
SH.516780,89111.88172034553,88249.07672927582,0.0,2,-862.8049910697009
SZ.159819,110774.16795366361,0.0,109831.28302995494,1,-942.8849237086688
SZ.159566,80596.1014648175,79640.3766669029,0.0,2,-955.724797914605
SH.512930,110774.16795366361,0.0,109783.15664615465,1,-991.0113075089612
SH.515070,110774.16795366361,0.0,109754.51172116782,1,-1019.6562324957922
SH.515980,110774.16795366362,0.0,109752.67583953387,1,-1021.4921141297527
SH.561380,374101.4137409595,372598.7007521462,0.0,18,-1502.7129888132913
SH.520990,234414.52916057006,232650.92443625175,0.0,8,-1763.604724318313
SH.563230,314947.1903493778,313107.0995040327,0.0,20,-1840.090845345112
SH.515790,85866.4081730612,82807.17822945907,0.0,3,-3059.2299436021276
SH.516160,82833.55579911864,79543.09357751757,0.0,3,-3290.462221601061
SZ.159625,242696.76410846406,238661.47026215622,0.0,9,-4035.2938463078463
SZ.159611,163641.29283166438,159008.2832172568,0.0,9,-4633.00961440758
SH.512710,112664.28594246178,107532.22291471447,0.0,3,-5132.06302774731
SH.562800,188069.71561819932,182664.51387503548,0.0,4,-5405.201743163838
SH.561560,320410.0216728125,314550.47276001493,0.0,11,-5859.548912797589
SZ.159562,299861.5996015127,293581.2331928039,0.0,12,-6280.366408708796
SZ.159327,754433.4459744409,748053.4016516705,0.0,17,-6380.044322770438
SH.562950,94727.192687582,87899.14595357873,0.0,2,-6828.046734003277
SZ.159652,112730.22737725341,105324.69870155148,0.0,2,-7405.528675701935
SH.515220,246442.36257127818,238346.89722396916,0.0,10,-8095.465347309015
SZ.159608,276882.77476856584,268417.94991183246,0.0,6,-8464.82485673338
SH.588200,123593.66137201234,112133.88511487508,0.0,2,-11459.776257137259
SH.588290,123593.66137201233,111182.98428970062,0.0,2,-12410.677082311711
SH.588750,220970.31022864353,202615.96369452676,0.0,4,-18354.346534116776
SH.561980,228948.89657667326,209707.84029330587,0.0,6,-19241.05628336739
SH.560860,619059.6547036243,596832.9463826536,0.0,22,-22226.708320970763
SH.588890,311371.04046191677,286414.5540256538,0.0,6,-24956.48643626296
SH.512400,309529.34566934174,281974.98511652433,0.0,9,-27554.36055281741
