ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,396054.34351470997,434695.7586644858,0.0,39,38641.41514977586
SZ.159558,321735.198274287,355410.81317969074,0.0,21,33675.61490540375
SH.588170,395722.8611064409,426749.7893900095,0.0,37,31026.928283568588
SH.560780,412966.0407925346,440788.57989183365,0.0,30,27822.539099299058
SH.515050,294646.53507898195,318430.3219998062,0.0,41,23783.786920824263
SZ.159516,321344.1296586596,344088.32897634746,0.0,6,22744.19931768783
SH.515880,432095.39882851,452373.53361595166,0.0,40,20278.13478744164
SH.562590,401622.6824568515,420834.4576031511,0.0,32,19211.775146299624
SZ.159994,288452.88237867097,307156.6136106485,0.0,38,18703.731231977523
SZ.159967,359704.5637469911,372313.62931595225,0.0,36,12609.065568961145
SZ.159583,271019.4425837043,282736.6629157709,0.0,23,11717.220332066587
SZ.159206,205149.17153219154,213250.1840725551,0.0,20,8101.012540363561
SH.513120,404729.0596965796,412218.02797008335,0.0,25,7488.968273503764
SZ.159326,285054.78226089233,290907.0701899551,0.0,19,5852.28792906279
SZ.159892,207772.41471511344,213139.3011828953,0.0,18,5366.886467781849
SH.513310,700598.5969366655,705842.8483830086,0.0,44,5244.2514463431435
SH.512010,309314.87474707374,313412.8897046427,0.0,10,4098.0149575689575
SZ.159382,264510.79408272135,267688.1838741357,0.0,6,3177.3897914143745
SZ.159363,284980.35826221347,287219.28509444004,0.0,6,2238.9268322265707
SZ.159246,187976.21278677907,190154.1846000409,0.0,4,2177.971813261829
SZ.159381,392906.99769548274,394915.56680433743,0.0,12,2008.5691088546882
SH.560090,103683.1448546456,105600.1486493618,0.0,2,1917.0037947162054
SZ.159929,103852.60962265736,105725.05688783102,0.0,4,1872.4472651736578
SH.512900,103683.1448546456,105293.14518304581,0.0,2,1610.000328400216
SZ.159938,102821.1868417256,104183.49747299892,0.0,2,1362.3106312733144
SZ.159267,228897.27603091564,229957.0930380528,0.0,6,1059.8170071371424
SH.512980,95799.99986252187,96809.74234956458,0.0,2,1009.7424870427058
SZ.159842,103683.14485464558,104661.54073227418,0.0,2,978.3958776286017
SH.513820,236072.90918985254,236963.6784243103,0.0,8,890.7692344577517
SH.513530,236072.90918985254,236518.7185500427,0.0,8,445.80936019014916
SZ.159218,421812.23787217773,422250.12896633265,0.0,21,437.8910941549111
SZ.159859,510643.7711377137,510929.5383598463,0.0,17,285.767222132592
SZ.159667,188080.87297612987,188095.68042919046,0.0,10,14.807453060580883
SZ.159227,446602.97295116354,446589.2866299637,0.0,10,-13.686321199813392
SH.510880,176047.6767170079,176008.48157153776,0.0,9,-39.19514547014842
SH.520660,78286.49004711401,78205.84793326416,0.0,4,-80.64211384985538
SH.515300,77963.91579419695,77711.61921959386,0.0,2,-252.29657460308226
SZ.159865,97027.55330204887,96760.81841649539,0.0,2,-266.7348855534801
SH.516020,95425.6240673784,95135.69460955964,0.0,2,-289.92945781876915
SZ.159755,80482.56055619927,80186.75540016059,0.0,2,-295.80515603868116
SH.513910,93439.33684773227,0.0,93038.4332941153,1,-400.90355361696857
SZ.159259,199992.18821267047,199585.99948731053,0.0,7,-406.1887253599416
SH.512630,317854.45995676436,317376.39118030266,0.0,20,-478.06877646170324
SH.515450,81299.4504576748,80757.37920180992,0.0,2,-542.0712558648811
SZ.159133,184009.65066346677,183444.29195576924,0.0,4,-565.3587076975382
SH.516650,104173.54611711224,103585.38079624137,0.0,2,-588.165320870874
SH.512290,518451.07612596906,517798.88402578275,0.0,11,-652.1921001863084
SH.516310,405392.1551823789,404653.9740050033,0.0,15,-738.1811773756053
SZ.159263,78141.58632064384,77338.84385171605,0.0,3,-802.7424689277832
SZ.159993,208494.26185914368,207629.6835991445,0.0,5,-864.5782599991653
SH.516780,90629.08623476927,89751.59126518891,0.0,2,-877.4949695803662
SZ.159566,81968.3176791456,80996.32086508756,0.0,2,-971.9968140580459
SH.561580,272435.4188467723,271249.66610648803,0.0,9,-1185.7527402842534
SH.515120,208871.4589924903,207509.96286292787,0.0,12,-1361.496129562438
SH.561380,381766.40337539266,380252.92666765687,0.0,18,-1513.4767077357974
SH.515980,217196.79777705856,215425.8225379256,0.0,4,-1770.9752391329675
SH.520990,238406.51126381248,236612.88746624137,0.0,8,-1793.623797571112
SH.563230,317015.80198947334,315082.9233816768,0.0,20,-1932.8786077965633
SZ.159819,217196.79777705856,215184.22887934162,0.0,4,-2012.5688977169339
SH.512930,112664.98996517701,110650.0875114495,0.0,2,-2014.9024537275109
SH.512800,199759.2285882326,197738.70227651874,0.0,8,-2020.526311713853
SH.560080,104378.43710662474,102236.37891357006,0.0,3,-2142.058193054676
SH.515070,112664.989965177,110502.73379782088,0.0,2,-2162.256167356114
SH.513780,612205.8524146681,609707.7789834527,0.0,28,-2498.0734312153654
SZ.159509,205372.73041611013,109275.37483584907,93458.59578207832,3,-2638.7597981827566
