ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388559.83238044806,426566.70556983195,0.0,39,38006.873189383885
SZ.159558,316339.3896854761,349450.2321517862,0.0,21,33110.84246631013
SH.588170,388237.3425459974,418756.9696039446,0.0,37,30519.62705794722
SH.560780,406040.2032565781,433396.1316271436,0.0,30,27355.928370565467
SH.515050,289705.0293439972,313089.93928962114,0.0,41,23384.90994562395
SZ.159516,315954.87964784855,338317.636876095,0.0,6,22362.757228246483
SH.515880,424852.8804306244,444790.86876716034,0.0,40,19937.988336535927
SH.562590,394465.1522711836,413352.10894163756,0.0,32,18886.956670453947
SZ.159994,283615.25014341366,302005.3018183537,0.0,38,18390.05167494004
SZ.159967,353674.42350497167,366072.01663464383,0.0,36,12397.593129672168
SZ.159583,268144.2088652878,279688.57661474764,0.0,23,11544.367749459867
SZ.159206,203067.5568333544,211268.24159869354,0.0,20,8200.68476533913
SZ.159326,279413.4162977664,285133.4796843455,0.0,19,5720.063386579102
SH.513310,687943.0559442363,693099.6874288917,0.0,44,5156.631484655314
SZ.159382,259258.23377093763,262372.71254726953,0.0,6,3114.4787763319036
SH.516310,101944.27883982898,0.0,104548.02435298137,1,2603.7455131523893
SZ.159363,278959.5226193608,281151.14720747696,0.0,6,2191.6245881161303
SZ.159381,386960.3919400518,388894.4887778973,0.0,12,1934.0968378455145
SZ.159993,101944.278839829,0.0,103775.4928016366,1,1831.2139618076035
SH.560090,101944.278839829,0.0,103535.37908748351,1,1591.100247654511
SH.512900,101944.27883982897,0.0,103204.4596098013,1,1260.1807699723286
SZ.159267,228897.27603091564,229957.0930380528,0.0,6,1059.8170071371424
SH.512980,93776.01457007999,94764.42403054795,0.0,2,988.4094604679558
SZ.159842,101944.27883982898,0.0,102860.98015260007,1,916.7013127710816
SH.513820,232121.44988245855,232990.2620320791,0.0,8,868.8121496205567
SZ.159218,417431.0964583203,417914.9901727144,0.0,21,483.89371439412935
SH.513530,232121.44988245852,232551.48183101334,0.0,8,430.03194855482434
SH.517520,406867.98275711964,407096.25791540416,0.0,15,228.27515828452306
SH.561580,76161.4298187348,76206.6546267574,0.0,2,45.224808022598154
SZ.159667,184512.03085728487,184514.75438682822,0.0,10,2.7235295433492865
SZ.159227,446602.97295116354,446589.2866299637,0.0,10,-13.686321199813392
SH.520660,76972.87050510517,76893.5752856463,0.0,4,-79.29521945887245
SZ.159246,289888.3064263314,289730.37999026256,0.0,6,-157.9264360688394
SH.515300,76659.22074469665,76411.14625268827,0.0,2,-248.07449200838164
SH.516020,93409.54828541982,93125.74422383607,0.0,2,-283.8040615837526
SZ.159755,79136.16454141831,78845.30792181399,0.0,2,-290.8566196043248
SH.512630,315781.4100404384,315387.1062167939,0.0,20,-394.30382364452817
SZ.159259,196638.12695118738,196238.75040108734,0.0,7,-399.3765501000453
SH.515450,79938.43163069303,79410.20454115517,0.0,2,-528.2270895378606
SZ.159133,180513.34749292262,179956.84409714182,0.0,4,-556.5033957808046
SH.516650,104173.54611711227,103585.38079624138,0.0,2,-588.1653208708885
SH.510880,77356.5629151751,76669.18238216171,0.0,6,-687.380533013391
SZ.159263,76832.57755853886,76043.28243532054,0.0,3,-789.2951232183259
SH.516780,89111.88172791578,88249.07673677278,0.0,2,-862.8049911429989
SZ.159566,80596.10147166435,79640.37667366856,0.0,2,-955.7247979957901
SH.561380,374101.4137728773,372598.70078394125,0.0,18,-1502.7129889360513
SH.520990,234415.03462506016,232651.4282494725,0.0,8,-1763.6063755876676
SH.563230,314947.1903686679,313107.0995219019,0.0,20,-1840.090846765961
SH.512930,110775.48977317619,108794.37917062054,0.0,2,-1981.110602555651
SH.515070,110775.48977317619,108649.4967204277,0.0,2,-2125.993052748483
SZ.159819,110775.48977317619,108225.2657034315,0.0,2,-2550.224069744683
SZ.159509,110056.16295127022,107442.72174816743,0.0,2,-2613.4412031027896
SH.515980,110775.48977317619,107960.91837818247,0.0,2,-2814.57139499372
SH.515790,85866.40818035582,82807.17823649381,0.0,3,-3059.2299438620103
SH.516160,82833.5558061555,79543.09358427492,0.0,3,-3290.462221880589
SZ.159625,242696.82415410044,238661.52956654987,0.0,9,-4035.2945875505684
SZ.159611,163641.3528705848,159008.34229045524,0.0,9,-4633.010580129543
SH.512710,112664.28595219788,107532.22292400707,0.0,3,-5132.063028190809
SH.562800,188069.71563417627,182664.51389055327,0.0,4,-5405.201743623009
SH.561560,320410.5292806587,314550.96769076906,0.0,11,-5859.561589889636
SZ.159562,299861.5996271524,293581.233217907,0.0,12,-6280.366409245355
SZ.159327,754438.7459797554,748058.6279146913,0.0,17,-6380.1180650640745
SH.562950,94728.3230168792,87900.19480741944,0.0,2,-6828.12820945977
SZ.159652,112730.2273869952,105324.6987106533,0.0,2,-7405.528676341899
SZ.159992,107479.56252386082,99480.6433329463,0.0,2,-7998.919190914516
SH.515220,246442.42261723272,238346.9549120972,0.0,10,-8095.467705135525
SH.516080,108182.04869144013,100040.3754087645,0.0,2,-8141.67328267562
SZ.159608,276882.77479208773,268417.94993463525,0.0,6,-8464.824857452477
SH.588200,123595.13616091169,112135.22315929558,0.0,2,-11459.913001616107
SH.588290,123595.13616091167,111184.31098743905,0.0,2,-12410.825173472622
SH.588750,220972.94696132012,202618.381413394,0.0,4,-18354.56554792612
SH.561980,228951.6285136575,209710.3426356795,0.0,6,-19241.285877977993
SH.560860,619059.6547472399,596832.9464245369,0.0,22,-22226.708322703023
SH.588890,311374.75589695957,286417.9716670333,0.0,6,-24956.7842299263
SH.512400,309529.34569595614,281974.9851407664,0.0,9,-27554.36055518972
