ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388564.0139200237,426571.7581679741,0.0,39,38007.74424795044
SZ.159558,316346.10301531415,349457.648158342,0.0,21,33111.54514302785
SH.588170,388241.5337304068,418761.87070435775,0.0,37,30520.336973950965
SH.560780,406048.8202178774,433405.3291331767,0.0,30,27356.508915299317
SH.515050,289711.17748363095,313096.58370389557,0.0,41,23385.406220264616
SZ.159516,315961.584830327,338324.8166396243,0.0,6,22363.231809297286
SH.515880,424859.34778478835,444797.8066090471,0.0,40,19938.458824258763
SH.562590,394471.5115052738,413358.8565050632,0.0,32,18887.344999789377
SZ.159994,283621.2690586644,302011.71100752306,0.0,38,18390.441948858672
SZ.159967,353680.2327297066,366078.09331228567,0.0,36,12397.860582579044
SZ.159583,268147.7862089027,279692.36901900184,0.0,23,11544.58281009912
SZ.159206,203067.5568333544,211268.24159869354,0.0,20,8200.68476533913
SZ.159892,100104.57062400827,107437.36857646507,0.0,3,7332.797952456807
SH.513120,299888.9594990425,208241.1882949113,98016.46502606543,8,6368.693821934226
SZ.159326,279413.4163258551,285133.4797121786,0.0,19,5720.063386323454
SH.513310,687951.3977446771,693108.1091659332,0.0,44,5156.71142125607
SH.512010,304138.29389682924,308167.70412709843,0.0,10,4029.41023026919
SZ.159382,259259.84232544334,262374.3413077815,0.0,6,3114.4989823381766
SZ.159363,278959.5226193608,281151.14720747696,0.0,6,2191.6245881161303
SZ.159381,386960.3919400518,388894.4887778973,0.0,12,1934.0968378455145
SH.560090,101946.44229747704,103831.33609594408,0.0,2,1884.8937984670338
SZ.159929,102113.71753003962,103954.81282673521,0.0,4,1841.0952966955956
SH.512900,101946.44229747701,103529.47496694583,0.0,2,1583.032669468812
SZ.159938,101099.5647332173,102439.06504520235,0.0,2,1339.500311985059
SZ.159267,228897.27603091564,229957.0930380528,0.0,6,1059.8170071371424
SH.512980,93776.01457007999,94764.42403054795,0.0,2,988.4094604679558
SZ.159842,101946.44229747701,102908.44995091563,0.0,2,962.0076534386171
SH.513820,232122.53967734345,232994.8682395531,0.0,8,872.3285622096446
SZ.159218,417431.0964583203,417914.9901727144,0.0,21,483.89371439412935
SH.513530,232122.53967734345,232556.70537844687,0.0,8,434.1657011034258
SH.561580,76161.64479930268,76207.35551768205,0.0,2,45.71071837937052
SZ.159667,184512.0308656779,184514.75439497718,0.0,10,2.7235292992845643
SZ.159859,402566.7891981134,306355.73206528137,96207.64497996193,12,-3.412152870092541
SZ.159227,446602.97295116354,446589.2866299637,0.0,10,-13.686321199813392
SH.516310,304708.0817520947,304670.0827375186,0.0,12,-37.99901457608212
SH.520660,76974.84184075946,76895.54769935565,0.0,4,-79.29414140380686
SZ.159246,289888.3064263314,289730.37999026256,0.0,6,-157.9264360688394
SH.512290,408574.5253693362,408402.69429420895,0.0,9,-171.83107512723655
SH.515300,76659.43713037703,76411.36193812978,0.0,2,-248.07519224725547
SH.516020,93409.54828541982,93125.74422383607,0.0,2,-283.8040615837526
SZ.159755,79136.16454873832,78845.3079291071,0.0,2,-290.85661963121674
SH.512630,315781.4100404384,315387.1062167939,0.0,20,-394.30382364452817
SZ.159259,196642.2999972534,196242.9149715566,0.0,7,-399.38502569679986
SH.515450,79938.43163808729,79410.20454850057,0.0,2,-528.2270895867259
SZ.159133,180513.34750103625,179956.84410519135,0.0,4,-556.5033958448912
SH.516650,104173.54611711227,103585.38079624138,0.0,2,-588.1653208708885
SH.510880,77358.47882274922,76671.09476121257,0.0,6,-687.3840615366498
SZ.159263,76833.46154484147,76044.15734050026,0.0,3,-789.3042043412133
SZ.159993,205000.9845018459,204150.91220777482,0.0,5,-850.0722940710839
SH.516780,89111.88173615852,88249.07674493572,0.0,2,-862.8049912228016
