ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388565.8276815851,426573.94972807204,0.0,39,38008.12204648694
SZ.159558,316349.014893187,349460.8648194255,0.0,21,33111.84992623853
SH.588170,388243.35162507964,418763.99652361067,0.0,37,30520.644898531027
SH.560780,406052.5577859933,433409.31851065246,0.0,30,27356.760724659136
SH.515050,289713.844177816,313099.46565379814,0.0,41,23385.62147598213
SZ.159516,315964.4931747896,338327.9308318371,0.0,6,22363.43765704753
SH.515880,424862.2289434749,444800.89280926343,0.0,40,19938.66386578855
SH.562590,394474.2697991568,413361.78323659685,0.0,32,18887.513437440037
SZ.159994,283623.87969511264,302014.49092266586,0.0,38,18390.61122755322
SZ.159967,353682.75244207977,366080.7290304043,0.0,36,12397.976588324527
SZ.159583,268149.3378430241,279694.0139336603,0.0,23,11544.676090636174
SH.513120,304281.7761081713,216364.95778832963,97468.27779218525,20,9551.459472343558
SZ.159206,203067.5568333544,211268.24159869354,0.0,20,8200.68476533913
SZ.159892,204068.40969913529,112984.5979381567,97478.6600598882,15,6394.848298909608
SZ.159326,279413.4163258551,285133.4797121786,0.0,19,5720.063386323454
SH.513310,687955.0159554607,693111.7620493151,0.0,44,5156.7460938544245
SH.512010,304141.0933792754,308170.54069880117,0.0,10,4029.4473195257597
SZ.159382,259260.54000556393,262375.0477518755,0.0,6,3114.507746311545
SZ.159363,278959.5226193608,281151.14720747696,0.0,6,2191.6245881161303
SZ.159381,386960.3919400518,388894.4887778973,0.0,12,1934.0968378455145
SH.560090,101947.38067742252,103832.29182565185,0.0,2,1884.9111482293229
SZ.159929,102114.65744969287,103955.76969300148,0.0,4,1841.112243308613
SH.512900,101947.38067742252,103530.42791813165,0.0,2,1583.0472407091293
SZ.159938,101100.49531796268,102440.00795956123,0.0,2,1339.5126415985578
SZ.159267,228897.27603091564,229957.0930380528,0.0,6,1059.8170071371424
SH.512980,93776.01457007999,94764.42403054795,0.0,2,988.4094604679558
SZ.159842,101947.38067742251,102909.3971857919,0.0,2,962.0165083693864
SH.513820,232123.12646992086,232998.99164840253,0.0,8,875.8651784816757
SZ.159218,417431.0964583203,417914.9901727144,0.0,21,483.89371439412935
SH.513530,232123.12646992086,232557.29338501766,0.0,8,434.1669150968082
SZ.159859,502103.0462520609,502384.0455975694,0.0,17,280.9993455084623
SH.561580,76161.80171866137,76207.51253122065,0.0,2,45.710812559278565
SZ.159667,184512.0308656779,184514.75439497718,0.0,10,2.7235292992845643
SZ.159227,446602.97295116354,446589.2866299637,0.0,10,-13.686321199813392
SH.516310,304710.88647923083,304672.88711488765,0.0,12,-37.99936434318079
SH.513780,508194.6553132344,411104.81671133044,97035.06073490222,23,-54.77786700177239
SH.520660,76975.54715671997,76896.25306320225,0.0,4,-79.29409351771756
SZ.159246,289888.3064263314,289730.37999026256,0.0,6,-157.9264360688394
SH.515300,76659.59507536028,76411.51937199222,0.0,2,-248.07570336805657
SH.516020,93409.54828541982,93125.74422383607,0.0,2,-283.8040615837526
SZ.159755,79136.16454873832,78845.3079291071,0.0,2,-290.85661963121674
