ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,388561.63458013703,426568.88315867016,0.0,39,38007.24857853312
SZ.159558,316342.2829979855,349453.4283036442,0.0,21,33111.14530565869
SH.588170,388239.1488525167,418759.081870903,0.0,37,30519.933018386306
SH.560780,406043.9169932725,433400.0955674242,0.0,30,27356.17857415171
SH.515050,289707.67905499076,313092.8028842304,0.0,41,23385.12382923963
SZ.159516,315957.7694435411,338320.73120668693,0.0,6,22362.96176314581
SH.515880,424855.7432353116,444793.935306654,0.0,40,19938.192071342433
SH.562590,394467.89297966653,413355.01701289706,0.0,32,18887.12403323053
SZ.159994,283617.8441558919,302008.0640303248,0.0,38,18390.219874432893
SZ.159967,353676.92715704703,366074.63555354974,0.0,36,12397.708396502712
SZ.159583,268145.7506081511,279690.21104372485,0.0,23,11544.460435573768
SZ.159206,203067.5568333544,211268.24159869354,0.0,20,8200.68476533913
SH.516310,303436.96674339945,204422.69187714875,104870.62865802846,5,5856.353791777801
SZ.159326,279413.4162977664,285133.4796843455,0.0,19,5720.063386579102
SH.513310,687946.6510910849,693103.3170274853,0.0,44,5156.665936400415
SH.515290,201491.75549554042,100105.92056012218,105465.83666396211,3,4080.001728543866
SZ.159382,259258.92700586206,262373.41449032864,0.0,6,3114.4874844665756
SH.512800,101839.30366922726,0.0,104398.36868153335,1,2559.0650123060914
SZ.159363,278959.5226193608,281151.14720747696,0.0,6,2191.6245881161303
SH.512010,101098.96262563654,632.653196315611,102607.08299906198,2,2140.7735697410535
SZ.159381,386960.3919400518,388894.4887778973,0.0,12,1934.0968378455145
SH.560090,101945.21124785901,103830.08228537688,0.0,2,1884.8710375178634
SH.512900,101945.211247859,103528.22480148895,0.0,2,1583.0135536299495
SZ.159938,101098.96262563654,102438.45496010662,0.0,2,1339.49233447008
SZ.159267,228897.27603091564,229957.0930380528,0.0,6,1059.8170071371424
SZ.159929,101098.96262563654,496.79267421233607,101634.53431791224,2,1032.3643664880365
SH.512980,93776.01457007999,94764.42403054795,0.0,2,988.4094604679558
SZ.159842,101945.21124785898,102907.20728461802,0.0,2,961.9960367590393
SH.513820,232122.03294084588,232994.3591862133,0.0,8,872.3262453674106
SZ.159218,417431.0964583203,417914.9901727144,0.0,21,483.89371439412935
SH.513530,232122.03294084585,232552.0660844837,0.0,8,430.0331436378474
SH.513780,101098.96262563656,101462.1199648471,0.0,2,363.1573392105347
SH.517520,406867.98275711964,407096.25791540416,0.0,15,228.27515828452306
SH.513120,101098.96262563656,101254.90633528923,0.0,2,155.94370965266717
SH.561580,76161.58574233332,76206.81064294366,0.0,2,45.2249006103375
SZ.159667,184512.03085728487,184514.75438682822,0.0,10,2.7235295433492865
SZ.159227,446602.97295116354,446589.2866299637,0.0,10,-13.686321199813392
SH.520660,76973.5713240573,76894.27615217236,0.0,4,-79.29517188493628
SZ.159246,289888.3064263314,289730.37999026256,0.0,6,-157.9264360688394
SH.515300,76659.37768741138,76411.30268752563,0.0,2,-248.07499988575
SH.516020,93409.54828541982,93125.74422383607,0.0,2,-283.8040615837526
SZ.159755,79136.16454141831,78845.30792181399,0.0,2,-290.8566196043248
SH.512630,315781.4100404384,315387.1062167939,0.0,20,-394.30382364452817
SZ.159259,196639.92545098116,196240.5452479836,0.0,7,-399.3802029975632
SH.515450,79938.43163069303,79410.20454115517,0.0,2,-528.2270895378606
SZ.159133,180513.34749292262,179956.84409714182,0.0,4,-556.5033957808046
