ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
SH.515880,22,424862.2289434749,2026-03-25,2026-06-08,2026-03-26,2026-06-09,通信ETF国泰,人工智能与数字科技,0.646
SH.513310,19,687955.0159554607,2026-01-30,2026-06-15,2026-02-02,2026-06-16,中韩半导体ETF华泰柏瑞,半导体与电子,4.646
SZ.159967,18,353682.75244207977,2026-03-26,2026-06-08,2026-03-27,2026-06-09,创业板成长ETF华夏,红利价值与策略,0.754
SH.562590,17,394474.2697991568,2026-02-13,2026-07-08,2026-02-24,2026-07-09,半导体设备ETF华夏,半导体与电子,0.958
SH.560780,16,406052.5577859933,2026-05-19,2026-07-13,2026-05-20,2026-07-14,半导体设备ETF广发,半导体与电子,1.001
SH.588170,16,388243.35162507964,2026-02-13,2026-07-09,2026-02-24,2026-07-10,科创半导体ETF华夏,半导体与电子,0.935
SH.515050,16,289713.844177816,2026-04-08,2026-07-16,2026-04-09,2026-07-17,通信ETF华夏,人工智能与数字科技,1.004
SH.588710,15,388565.8276815851,2026-02-13,2026-07-10,2026-02-24,2026-07-13,科创半导体设备ETF华泰柏瑞,半导体与电子,0.965
SZ.159994,15,283623.87969511264,2026-04-08,2026-07-16,2026-04-09,2026-07-17,通信ETF银华,人工智能与数字科技,1.231
SZ.159583,14,268149.3378430241,2025-12-31,2026-06-09,2026-01-05,2026-06-10,通信ETF富国,人工智能与数字科技,1.6
SH.560860,13,619059.6547563686,2026-01-15,2026-03-09,2026-01-16,2026-03-10,工业有色ETF万家,周期资源与材料,1.625
SZ.159218,13,417431.0964583203,2025-12-31,2026-02-03,2026-01-05,2026-02-04,卫星ETF招商,高端制造与国防,1.339
SZ.159558,12,316349.014893187,2026-05-19,2026-07-07,2026-05-20,2026-07-08,半导体设备ETF易方达,半导体与电子,1.064
SH.517520,11,702669.8211472908,2026-01-21,2026-09-01,2026-01-22,2026-09-02,黄金股ETF永赢,周期资源与材料,2.224
SH.516080,10,614510.7923879857,2026-07-16,2026-08-20,2026-07-17,2026-08-21,创新药ETF易方达,医药医疗与生物科技,0.68
SH.512630,10,315781.4100404384,2025-12-31,2026-02-04,2026-01-05,2026-02-05,卫星ETF广发,高端制造与国防,1.098
SH.513120,10,304202.7957345746,2026-07-28,2026-09-02,2026-07-29,2026-09-03,港股创新药ETF广发,医药医疗与生物科技,1.324
SZ.159206,10,203067.5568333544,2025-12-31,2026-02-04,2026-01-05,2026-02-05,卫星ETF永赢,高端制造与国防,1.36
SH.513780,9,508156.4026590757,2026-07-28,2026-09-02,2026-07-29,2026-09-03,港股创新药ETF景顺,医药医疗与生物科技,1.727
SH.563230,9,314947.1903686679,2025-12-31,2026-02-03,2026-01-05,2026-02-04,卫星ETF富国,高端制造与国防,1.093
SZ.159562,8,494350.7514678136,2026-01-26,2026-09-01,2026-01-27,2026-09-02,黄金股ETF华夏,周期资源与材料,2.413
SZ.159992,8,411904.0118750469,2026-07-16,2026-08-18,2026-07-17,2026-08-19,创新药ETF银华,医药医疗与生物科技,0.851
SH.561380,8,374101.4138008256,2026-02-06,2026-03-12,2026-02-09,2026-03-13,电网设备ETF国泰,新能源与电力设备,0.723
SZ.159327,7,754452.2606085105,2026-01-16,2026-07-08,2026-01-19,2026-07-09,半导体设备ETF万家,半导体与电子,1.087
SZ.159859,7,502103.0462520609,2026-07-27,2026-08-25,2026-07-28,2026-08-26,生物医药ETF天弘,医药医疗与生物科技,0.392
SH.512290,6,509775.87567154295,2026-07-20,2026-08-19,2026-07-21,2026-08-20,生物医药ETF国泰,医药医疗与生物科技,1.038
SZ.159381,6,386960.3919400518,2026-01-27,2026-02-12,2026-01-28,2026-02-13,创业板人工智能ETF华夏,人工智能与数字科技,1.137
SH.516310,6,304710.88647923083,2026-07-17,2026-08-05,2026-07-20,2026-08-06,银行ETF易方达,金融与地产,1.391
SZ.159326,6,279413.4163258551,2026-02-06,2026-03-13,2026-02-09,2026-03-16,电网设备ETF华夏,新能源与电力设备,1.651
SH.515220,6,246442.80536424194,2026-03-12,2026-03-30,2026-03-13,2026-03-31,煤炭ETF国泰,周期资源与材料,1.3
SH.515120,6,205377.1044752825,2026-07-20,2026-08-12,2026-07-21,2026-08-13,创新药ETF广发,医药医疗与生物科技,0.638
SZ.159892,6,203609.91781119345,2026-08-05,2026-09-02,2026-08-06,2026-09-03,恒生医药ETF华夏,医药医疗与生物科技,0.816
SH.561560,5,320412.2300583887,2026-03-16,2026-04-02,2026-03-17,2026-04-03,电力ETF华泰柏瑞,新能源与电力设备,1.271
SH.512400,5,309529.34570443165,2026-01-26,2026-03-04,2026-01-27,2026-03-05,有色金属ETF南方,周期资源与材料,1.913
SZ.159227,4,446602.97295116354,2026-01-06,2026-01-22,2026-01-07,2026-01-23,航空航天ETF华夏,高端制造与国防,1.03
SZ.159608,4,376315.48460352357,2026-02-25,2026-08-17,2026-02-26,2026-08-18,稀有金属ETF广发,周期资源与材料,1.059
SH.510720,4,305843.8705091598,2026-07-22,2026-08-06,2026-07-23,2026-08-07,红利国企ETF国泰,国企央企与区域主题,1.072
SH.512010,4,304141.0933792754,2026-07-28,2026-08-07,2026-07-29,2026-08-10,医药ETF易方达,医药医疗与生物科技,0.379
SZ.159267,4,228897.27603091564,2026-01-08,2026-01-22,2026-01-09,2026-01-23,航天ETF华安,高端制造与国防,0.875
SH.515290,4,202078.32470293983,2026-07-24,2026-08-05,2026-07-27,2026-08-06,银行ETF天弘,金融与地产,1.513
SZ.159667,4,184512.0308656779,2026-02-11,2026-03-12,2026-02-12,2026-03-13,工业母机ETF国泰,高端制造与国防,0.65
SZ.159611,4,163641.73560993493,2026-03-16,2026-03-30,2026-03-17,2026-03-31,电力ETF广发,新能源与电力设备,1.047
SH.510880,4,77359.1858777454,2026-03-31,2026-04-07,2026-04-01,2026-04-08,红利ETF华泰柏瑞,红利价值与策略,3.436
SZ.159516,3,315964.4931747896,2026-06-10,2026-07-13,2026-06-11,2026-07-14,半导体设备ETF国泰,半导体与电子,0.678
SH.588890,3,311384.23004383757,2026-05-06,2026-07-14,2026-05-07,2026-07-15,科创芯片ETF南方,半导体与电子,1.282
SZ.159246,3,289888.3064263314,2026-01-27,2026-02-05,2026-01-28,2026-02-06,创业板人工智能ETF富国,人工智能与数字科技,1.13
SH.562800,3,287502.425437397,2026-02-25,2026-08-17,2026-02-26,2026-08-18,稀有金属ETF嘉实,周期资源与材料,0.92
SZ.159363,3,278959.5226193608,2026-02-05,2026-02-12,2026-02-06,2026-02-13,创业板人工智能ETF华宝,人工智能与数字科技,1.2
SZ.159382,3,259260.54000556393,2026-02-05,2026-04-08,2026-02-06,2026-04-09,创业板人工智能ETF南方,人工智能与数字科技,2.543
SZ.159625,3,242697.20690076324,2026-03-13,2026-03-30,2026-03-16,2026-03-31,绿色电力ETF嘉实,新能源与电力设备,1.209
SH.520990,3,234416.72776629275,2026-03-24,2026-04-02,2026-03-25,2026-04-03,港股央企红利ETF景顺,国企央企与区域主题,0.997
SH.513530,3,232123.12646992086,2026-03-27,2026-04-03,2026-03-30,2026-04-07,港股通红利ETF华泰柏瑞,红利价值与策略,1.603
SH.513820,3,232123.12646992086,2026-03-27,2026-04-03,2026-03-30,2026-04-07,港股通红利ETF汇添富,红利价值与策略,1.248
SH.561980,3,228958.59477813763,2026-05-25,2026-07-14,2026-05-26,2026-07-15,半导体设备ETF招商,半导体与电子,0.662
SZ.159259,3,196644.1100220382,2026-04-29,2026-07-16,2026-04-30,2026-07-17,成长ETF易方达,红利价值与策略,1.311
SZ.159506,3,99971.4670059156,2026-08-26,2026-08-31,2026-08-27,2026-09-01,港股通创新药医疗ETF富国,医药医疗与生物科技,1.315
SH.513060,3,99685.17691154813,2026-08-25,2026-08-31,2026-08-26,2026-09-01,恒生医疗ETF博时,医药医疗与生物科技,0.584
SH.588750,2,220979.67046774155,2026-05-28,2026-07-14,2026-05-29,2026-07-15,科创芯片ETF汇添富,半导体与电子,2.274
SZ.159819,2,213560.6964462443,2026-07-15,2026-07-21,2026-07-16,2026-07-22,人工智能ETF易方达,人工智能与数字科技,1.732
SH.515980,2,213560.69644624428,2026-07-15,2026-07-21,2026-07-16,2026-07-22,人工智能ETF华富,人工智能与数字科技,1.018
SZ.159993,2,205002.87146139378,2026-07-17,2026-07-23,2026-07-20,2026-07-24,证券ETF鹏华,金融与地产,1.187
SZ.159133,2,180513.34750103625,2026-02-06,2026-03-11,2026-02-09,2026-03-12,化工ETF天弘,周期资源与材料,1.104
SH.512710,2,112664.28595219788,2026-01-22,2026-01-23,2026-01-23,2026-01-26,军工龙头ETF富国,高端制造与国防,0.636
SH.512800,2,102518.93882745526,2026-07-29,2026-07-31,2026-07-30,2026-08-03,银行ETF华宝,金融与地产,0.84
SZ.159929,2,102114.65744969287,2026-07-28,2026-07-30,2026-07-29,2026-07-31,医药ETF汇添富,医药医疗与生物科技,1.325
SH.516160,2,82833.55581381757,2026-03-16,2026-03-17,2026-03-17,2026-03-18,新能源ETF南方,新能源与电力设备,2.37
SH.520660,2,76975.54715671997,2026-04-02,2026-04-07,2026-04-03,2026-04-08,港股通央企红利ETF南方,国企央企与区域主题,0.998
SZ.159263,2,76833.89558952459,2026-04-01,2026-04-02,2026-04-02,2026-04-03,价值ETF易方达,红利价值与策略,1.159
SH.588290,1,123598.89677476598,2026-07-14,2026-07-14,2026-07-15,2026-07-15,科创芯片ETF华安,半导体与电子,1.111
SH.588200,1,123598.89677476596,2026-07-14,2026-07-14,2026-07-15,2026-07-15,科创芯片ETF嘉实,半导体与电子,1.135
SZ.159652,1,112730.2273869952,2026-01-28,2026-01-28,2026-01-29,2026-01-29,有色ETF汇添富,周期资源与材料,1.654
SH.512930,1,110778.86031620744,2026-07-15,2026-07-15,2026-07-16,2026-07-16,AI人工智能ETF平安,人工智能与数字科技,0.614
SH.515070,1,110778.86031620744,2026-07-15,2026-07-15,2026-07-16,2026-07-16,人工智能ETF华夏,人工智能与数字科技,1.096
SZ.159509,1,110059.51160749234,2026-07-15,2026-07-15,2026-07-16,2026-07-16,纳指科技ETF景顺,人工智能与数字科技,2.776
SH.516650,1,104173.54611711227,2026-01-26,2026-01-26,2026-01-27,2026-01-27,有色金属ETF华夏,周期资源与材料,1.869
SH.560080,1,102632.18642391475,2026-08-03,2026-08-03,2026-08-04,2026-08-04,中药ETF汇添富,医药医疗与生物科技,0.954
SH.512900,1,101947.38067742252,2026-07-17,2026-07-17,2026-07-20,2026-07-20,证券ETF南方,金融与地产,1.089
SH.560090,1,101947.38067742252,2026-07-17,2026-07-17,2026-07-20,2026-07-20,证券ETF汇添富,金融与地产,1.179
SZ.159842,1,101947.38067742251,2026-07-17,2026-07-17,2026-07-20,2026-07-20,券商ETF银华,金融与地产,1.045
SZ.159938,1,101100.49531796268,2026-07-28,2026-07-28,2026-07-29,2026-07-29,医药ETF广发,医药医疗与生物科技,0.644
SH.562950,1,94731.20530514131,2026-06-04,2026-06-04,2026-06-05,2026-06-05,消费电子ETF易方达,半导体与电子,1.525
SH.512980,1,93776.01457007999,2026-02-11,2026-02-11,2026-02-12,2026-02-12,传媒ETF广发,消费与农业,0.826
SH.516020,1,93409.54828541982,2026-02-11,2026-02-11,2026-02-12,2026-02-12,化工ETF华宝,周期资源与材料,0.866
SH.516780,1,89111.88173615852,2026-03-10,2026-03-10,2026-03-11,2026-03-11,稀土ETF华泰柏瑞,周期资源与材料,0.832
SH.515790,1,85866.40818829843,2026-03-12,2026-03-12,2026-03-13,2026-03-13,光伏ETF华泰柏瑞,新能源与电力设备,0.81
SZ.159566,1,80596.10147911945,2026-03-20,2026-03-20,2026-03-23,2026-03-23,储能电池ETF易方达,新能源与电力设备,1.799
SH.515450,1,79938.43163808729,2026-03-26,2026-03-26,2026-03-27,2026-03-27,红利低波50ETF南方,红利价值与策略,1.418
SZ.159755,1,79136.16454873832,2026-03-27,2026-03-27,2026-03-30,2026-03-30,电池ETF广发,新能源与电力设备,0.905
SH.515300,1,76659.59507536028,2026-03-31,2026-03-31,2026-04-01,2026-04-01,300红利低波ETF嘉实,红利价值与策略,1.322
SH.561580,1,76161.80171866137,2026-03-31,2026-03-31,2026-04-01,2026-04-01,央企红利ETF华泰柏瑞,国企央企与区域主题,1.27
