date,daily_return,strategy_nav,gross_exposure,baseline_80_daily_return,baseline_80_nav,baseline_80_gross_exposure
2022-01-03,0.0,1.0,0.0,0.0,1.0,0.0
2022-01-04,0.0016472651608636,1.0016472651608637,0.64,0.0016472651608636,1.0016472651608637,0.64
2022-01-05,-0.0197723264957995,0.9818423684004784,0.64,-0.0197723264957995,0.9818423684004784,0.64
2022-01-06,-0.0069701333483591,0.9749987961656584,0.64,-0.0069701333483591,0.9749987961656584,0.64
2022-01-07,-0.0029960773883698,0.9720776243187786,0.64,-0.0029960773883698,0.9720776243187786,0.64
2022-01-10,0.0054704868375242,0.9773953621676664,0.64,0.0054704868375242,0.9773953621676664,0.64
2022-01-11,0.0021232640378915,0.9794706305909592,0.64,0.0021232640378915,0.9794706305909592,0.64
2022-01-12,0.0050979363619815,0.984463909534142,0.64,0.0050979363619815,0.984463909534142,0.64
2022-01-13,-0.0082418916430216,0.976350064665296,0.64,-0.0082418916430216,0.976350064665296,0.64
2022-01-14,0.0017211319464291,0.9780304919524896,0.64,0.0017211319464291,0.9780304919524896,0.64
2022-01-17,-0.0027903326846491,0.975301461504211,0.64,-0.0027903326846491,0.975301461504211,0.64
2022-01-18,-0.0153191317101151,0.9603606899583602,0.64,-0.0153191317101151,0.9603606899583602,0.64
2022-01-19,-0.0115488727375542,0.9492696065678812,0.64,-0.0115488727375542,0.9492696065678812,0.64
2022-01-20,-0.0117074257642293,0.9381561031187486,0.64,-0.0117074257642293,0.9381561031187486,0.64
2022-01-21,-0.019169297870065,0.920172309329446,0.64,-0.019169297870065,0.920172309329446,0.64
2022-01-24,-0.0021326971566163,0.918209860461742,0.64,-0.0021326971566163,0.918209860461742,0.64
2022-01-25,-0.0167636944671132,0.9028172709042706,0.64,-0.0167636944671132,0.9028172709042706,0.64
2022-01-26,-0.0071966277098997,0.8963200311155048,0.64,-0.0071966277098997,0.8963200311155048,0.64
2022-01-27,-0.0063527244506679,0.8906259569382139,0.64,-0.0063527244506679,0.8906259569382139,0.64
2022-01-28,-0.0009740717541178,0.8897584233500762,0.640003492069511,-0.0009741694898001,0.8897583363041407,0.64
2022-01-31,0.0240862543491259,0.9111893710441634,0.6400001942599722,0.0240862330505712,0.9111892629510508,0.64
2022-02-01,0.0034312351573598,0.9143158760491028,0.64,0.0034312351573598,0.9143157675850976,0.64
2022-02-02,0.0042872879845496,0.9182358115185713,0.64,0.0042872879845496,0.9182357025895492,0.64
2022-02-03,-0.0136685490463647,0.9056848602927012,0.64,-0.0136685490463647,0.9056847528525808,0.64
2022-02-04,0.0064113034407352,0.9114914807537176,0.6400000000068048,0.0064113034406531,0.9114913726246918,0.64
2022-02-07,0.0019934426192751,0.9133084867185584,0.64,0.0019934426192751,0.9133083783739836,0.64
2022-02-08,0.0147069956944201,0.9267405107004056,0.64,0.0147069956944201,0.9267404007624076,0.64
2022-02-09,0.0228259076982204,0.9478942040578546,0.64,0.0228259076982204,0.947894091610422,0.64
2022-02-10,-0.0153194227747828,0.933373012000126,0.64,-0.0153194227747828,0.9333729012753232,0.64
2022-02-11,-0.0061189925327417,0.9276617095094348,0.6468996386118847,-0.006295153518577,0.9274971755717154,0.64
2022-02-14,-0.0005185926248545,0.9271806309885232,0.6412574115895306,-0.0005175491297594,0.927017150215644,0.64
2022-02-15,0.0392020505344295,0.9635280129390796,0.6413422072625781,0.0391730659922144,0.963331254216956,0.64
2022-02-16,0.0070460566510267,0.9703170859030994,0.6401850310193153,0.0070450036289655,0.9701179263988104,0.64
2022-02-17,-0.0139419690240728,0.9567889551479096,0.6400948729631436,-0.0139415855440277,0.9565929443401264,0.64
2022-02-18,-0.0187438123576792,0.9388550825067172,0.640154028378445,-0.0187435623116103,0.9386629848810404,0.64
2022-02-21,0.0006504988832427,0.9394658066894146,0.6401850310193153,0.0006504988832427,0.939273584104447,0.64
2022-02-22,-0.0215055234287194,0.9192621027731744,0.6401850310193153,-0.0215049217018274,0.919074579221686,0.64
2022-02-23,-0.0168319648748285,0.9037891153485352,0.6402627734617439,-0.0168319648748285,0.9036047481868786,0.64
2022-02-24,-0.0274672163425749,0.8789645441891928,0.6403817875610887,-0.0274239624350929,0.8788243255164301,0.64
2022-02-25,0.002058729769568,0.8807740946627098,0.6900277907735626,0.0054537087452172,0.8836171774260085,0.64
2022-02-28,-0.0044973862424278,0.876812913366687,0.6900000605360332,-0.0044973852011512,0.8796432106087697,0.64
2022-03-01,-0.003533450624238,0.8737147382306115,0.6900080966407964,-0.0035333411231293,0.8765351310790441,0.64
2022-03-02,0.010755047413771,0.8831115816663923,0.6900695333470114,0.0107525240261778,0.8859600961357605,0.64
2022-03-03,-0.0081491660176886,0.8759149587752492,0.6900000048232502,-0.0081491660101816,0.8787402602339537,0.64
