signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-21,US.DDOG,0.03864280679944443,0.07307269757115309,0.656929465682065,1212173813.7024999,218.04,45749438326.41,1.128429199167689,0.65,0.6182866588826206,0.5821627676478113,long,top10,1,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,Datadog,应用软件,742.72,690.15348042951,buy,True
2026-05-21,US.UMC,0.06633574227040873,0.17241056433338864,0.4807934575481687,244615926.18399996,18.35,30974726642.4,0.5907783999806088,0.6,0.41445771527776,0.813830460903699,long,top10,2,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,联电,半导体,742.72,690.15348042951,buy,True
2026-05-21,US.ALAB,0.37606523315481244,0.43178586643280625,0.4593720576629132,1381476370.902,297.84,32676078140.91,1.1127484184755738,0.6,0.08330682450810079,0.4128265203847576,long,top10,3,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,Astera Labs,半导体,742.72,690.15348042951,keep,True
2026-05-21,US.ARM,0.38083245438588076,0.3978193351410606,0.40918018514375687,2816707363.6,298.23,186370380000.0,1.27129997082077,0.6,0.02834773075787611,0.3218596669042509,long,top10,4,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,Arm Holdings,半导体,742.72,690.15348042951,keep,True
2026-05-21,US.CRWD,0.04199895681410348,0.19079686231744875,0.40704788250906443,1628839259.4605,648.23,114027431004.9,0.38765387650603306,0.75,0.36504892569496095,1.0500291811288762,long,top10,5,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,CrowdStrike,软件基础设施,742.72,690.15348042951,keep,True
2026-05-21,US.FPS,0.11711836064975012,0.12322151521948688,0.35312881283413056,216174541.82199997,48.52,8264549020.26,0.8019151590281709,0.65,0.23601045218438044,0.440356824357931,long,top10,6,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,Forgent Power Solutions,电气设备及零件,742.72,690.15348042951,buy,True
2026-05-21,US.NBIS,0.09491024208382948,0.1771579895384432,0.3517413821725637,3438551155.9034996,219.93,39609806810.05,1.2473982986876284,0.4,0.2568311400887342,0.28198000794343414,long,top10,7,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,NEBIUS,互联网内容与信息,742.72,690.15348042951,buy,True
2026-05-21,US.SMTC,0.10129559785144826,0.06861797811773562,0.34264634660582316,331419716.831,146.53,9618586761.16,0.772983055311267,0.7,0.3067059882218002,0.44327795318597946,long,top10,8,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,先科电子,半导体,742.72,690.15348042951,keep,True
2026-05-21,US.TSEM,0.1192128083608135,0.21439707129177843,0.337874120339444,598258999.9354999,279.01,24369673562.64,1.093243355179975,0.55,0.21866131197863048,0.30905664209028877,long,top10,9,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,Tower半导体,半导体,742.72,690.15348042951,buy,True
2026-05-21,US.GH,0.228129922789029,0.21562009901213197,0.2946335053460518,211004784.2315,118.01,11852561048.76,0.7170885580167558,0.75,0.09152323011081687,0.4108746430997541,long,top10,10,,675.65773613043,True,True,configured_price_above_ma,waterfall,0.10477926245591268,False,10,Guardant Health,诊断与研究,742.72,690.15348042951,keep,True
