signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-28,US.ASTS,0.2452100028811106,0.5697789938753366,0.8449116359426634,2207434319.5759997,133.09,23413889490.39,1.1695567877925395,0.75,0.5997016330615528,0.7224203602266956,long,top10,1,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,AST SpaceMobile,通讯设备,754.6,692.8415044199601,keep,True
2026-05-28,US.MU,0.21770385011747995,0.253543582975831,0.7208183041987513,40534742798.5655,923.52,506781127838.38,1.0672986573347745,0.6,0.5031144540812713,0.6753670111407772,long,top10,2,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,美光科技,半导体,754.6,692.8415044199601,keep,True
2026-05-28,US.UMC,0.23276942678729906,0.2977298862237374,0.7183665182534973,293092053.1645,22.68,30974726642.4,0.6764477941464957,0.65,0.4855970914661982,1.061968897629258,long,top10,3,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,联电,半导体,754.6,692.8415044199601,keep,True
2026-05-28,US.ALAB,0.12578978593611057,0.4797698972579556,0.7133301364160278,1573664690.9185,349.17,32676078140.91,0.9728400114733927,0.7,0.5875403504799173,0.7332450639398249,long,top10,4,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,Astera Labs,半导体,754.6,692.8415044199601,keep,True
2026-05-28,US.HUT,0.1611657246844722,0.191577660160976,0.68940214377131,558268771.7110001,124.24,8491748208.72,1.4002431454528887,0.75,0.5282364190868378,0.4923445945870585,long,top10,5,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,Hut 8,资本市场,754.6,692.8415044199601,buy,True
2026-05-28,US.SNOW,0.3770659395344558,0.4981447308379201,0.6333540637602992,1721985799.3425002,239.2,52145388000.0,1.3483491293745973,0.55,0.25628812422584346,0.4697255703009701,long,top10,6,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,Snowflake,应用软件,754.6,692.8415044199601,buy,True
2026-05-28,US.IONQ,0.09012049802293354,0.3292696046470871,0.6051806046099588,1941935892.957,70.14,16968134187.68,1.0563903359123687,0.6,0.5150601065870253,0.5728759380284227,long,top10,7,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,IonQ Inc,计算机硬件,754.6,692.8415044199601,buy,True
2026-05-28,US.ARM,0.08181402114606207,0.5820607867916792,0.6018465239698996,3002309317.6405,335.27,186370380000.0,1.1444909035284678,0.65,0.5200325028238375,0.5258639645928207,long,top10,8,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,Arm Holdings,半导体,754.6,692.8415044199601,buy,True
2026-05-28,US.GH,0.10794984970665045,0.3826229173196909,0.536713591886931,247386573.62450004,133.22,11852561048.76,0.6720619700027449,0.85,0.42876374218028057,0.7986072949265957,long,top10,9,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,Guardant Health,诊断与研究,754.6,692.8415044199601,keep,True
2026-05-28,US.FSLR,0.16455900568925075,0.27912095002002446,0.5311698709570465,715021881.3645,303.38,20051386323.6,0.6014204588393867,0.7,0.36661086526779574,0.8831922212657866,long,top10,10,,678.080284015155,True,True,configured_price_above_ma,waterfall,0.10104283345474789,False,10,第一太阳能,太阳能,754.6,692.8415044199601,buy,True
