signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-22,US.RKLB,0.050141290228168156,0.14470862655493666,0.6594137707228609,3049320086.2595,135.76,49884478872.0,1.465185229291892,0.6,0.6092724804946927,0.4500548855802678,long,top10,1,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,Rocket Lab,航空航天与国防,745.64,690.75011438883,buy,True
2026-05-22,US.QCOM,0.2012925374433201,0.1223176289917387,0.5555985096786846,6247428509.82,238.16,144642520000.0,1.0262185132672752,0.7,0.5122557891385273,0.5414037093423405,long,top10,2,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,高通,半导体,745.64,690.75011438883,buy,True
2026-05-22,US.RGTI,0.6391563421931685,0.3753161927769091,0.5462065771079441,880150652.4592499,26.42,6061747665.25,1.5308062223364856,0.6,0.4347305337472944,0.35680974452420455,long,top10,3,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,Rigetti Computing,计算机硬件,745.64,690.75011438883,buy,True
2026-05-22,US.QBTS,0.6000405483104405,0.30533030538922024,0.5456471846381221,850904356.838,29.4,7466777556.36,1.5354021675578413,0.65,0.5350271221701222,0.35537737028599486,long,top10,4,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,D-Wave Quantum,计算机硬件,745.64,690.75011438883,buy,True
2026-05-22,US.IONQ,0.29755812700201134,0.12896691146060135,0.4463457572776539,1785808355.611,63.64,16968134187.68,1.0636972999541336,0.55,0.48597006135846255,0.41961727015467676,long,top10,5,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,IonQ Inc,计算机硬件,745.64,690.75011438883,buy,True
2026-05-22,US.CRWD,0.059276884113395045,0.20462180921039108,0.43610639801465867,1670213892.7275,663.46,114027431004.9,0.3847786514010476,0.75,0.3768295139012636,1.1333955156470288,long,top10,6,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,CrowdStrike,软件基础设施,745.64,690.75011438883,keep,True
2026-05-22,US.NOK,0.11544307218566985,0.16453339559321267,0.4345660048985698,1578016015.987704,15.47,58058355378.4,0.8114811657874746,0.55,0.31912293271289993,0.5355219852537918,long,top10,7,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,诺基亚,通讯设备,745.64,690.75011438883,buy,True
2026-05-22,US.PANW,0.06893007482149516,0.19852115097699774,0.4151033825363075,1707616945.6620002,260.58,142767360000.0,0.4015398616207082,0.75,0.34617330771481236,1.0337787657266548,long,top10,8,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,Palo Alto Networks,软件基础设施,745.64,690.75011438883,buy,True
2026-05-22,US.NBIS,0.06994599269630397,0.1889895916663722,0.41503042052402295,3417162192.1920004,214.77,39609806810.05,1.2200546531097278,0.4,0.345084427827719,0.3401736303092452,long,top10,9,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,NEBIUS,互联网内容与信息,745.64,690.75011438883,keep,True
2026-05-22,US.ALAB,0.24013403821410995,0.4911170360903889,0.3974327513625786,1410736256.31,306.88,32676078140.91,1.0945944230656557,0.6,0.3446672826040893,0.3630867680190436,long,top10,10,,676.24864939551,True,True,configured_price_above_ma,waterfall,0.10304918693686332,False,10,Astera Labs,半导体,745.64,690.75011438883,keep,True
