metric,value
CAGR,1.9906596909022598
Annualized Return,1.2471678324550353
Annualized Volatility,0.5458256305767619
Sharpe Ratio,2.284919876586192
Sortino Ratio,3.0233571154865455
Max Drawdown,-0.24007620100086324
Calmar Ratio,8.29178270317224
Win Rate,0.5595238095238095
Monthly Win Rate,0.8
Turnover (Annualized),117.27091526071676
Average Holding Count,10.0
Average Daily Turnover,0.46536077484411414
Beta vs SPY,1.1019444578263926
Alpha vs SPY,1.0569645294249055
Information Ratio vs SPY,2.051536576790182
