metric,value
CAGR,2.436494598140671
Annualized Return,1.3873788117463974
Annualized Volatility,0.5470642731713453
Sharpe Ratio,2.5360435323325494
Sortino Ratio,3.4643236207224746
Max Drawdown,-0.24007620100086324
Calmar Ratio,10.148838527030465
Win Rate,0.5757575757575758
Monthly Win Rate,0.8
Turnover (Annualized),116.96510453744688
Average Holding Count,10.0
Average Daily Turnover,0.4641472402279638
Beta vs SPY,1.375821910845284
Alpha vs SPY,1.0290880951101655
Information Ratio vs SPY,2.181199940626701
