metric,value
CAGR,2.03094937640729
Annualized Return,1.2594071899557429
Annualized Volatility,0.5437564594839219
Sharpe Ratio,2.316123639526128
Sortino Ratio,3.1916107666312237
Max Drawdown,-0.24007620100086324
Calmar Ratio,8.459603109097795
Win Rate,0.5686274509803921
Monthly Win Rate,0.8
Turnover (Annualized),117.07060770146802
Average Holding Count,10.0
Average Daily Turnover,0.464565903577254
Beta vs SPY,1.379809520974631
Alpha vs SPY,0.8839381360018369
Information Ratio vs SPY,1.921316606207284
