metric,value
CAGR,1.5277655498360923
Annualized Return,1.0779554030192746
Annualized Volatility,0.5450025776376596
Sharpe Ratio,1.9778904674024207
Sortino Ratio,2.7149471884525505
Max Drawdown,-0.2548462137194871
Calmar Ratio,5.994852846892698
Win Rate,0.5588235294117647
Monthly Win Rate,0.8
Turnover (Annualized),116.9554934972536
Average Holding Count,10.0
Average Daily Turnover,0.46410910117957777
Beta vs SPY,1.3849375572733307
Alpha vs SPY,0.7010909253431479
Information Ratio vs SPY,1.5647324314910267
