metric,value
CAGR,1.9851257845521033
Annualized Return,1.2534388306533857
Annualized Volatility,0.5608753972392857
Sharpe Ratio,2.2347901812470345
Sortino Ratio,3.0996620773807266
Max Drawdown,-0.24007620100086324
Calmar Ratio,8.26873207871598
Win Rate,0.5591397849462365
Monthly Win Rate,0.8
Turnover (Annualized),115.70733059385414
Average Holding Count,10.0
Average Daily Turnover,0.45915607378513545
Beta vs SPY,1.3474204364200573
Alpha vs SPY,0.9362711091663526
Information Ratio vs SPY,1.9166441749133896
