metric,value
CAGR,2.482421615055156
Annualized Return,1.4073343150768358
Annualized Volatility,0.5593560050825287
Sharpe Ratio,2.5159903572845246
Sortino Ratio,3.4583376733658193
Max Drawdown,-0.24007620100086324
Calmar Ratio,10.340140358378255
Win Rate,0.5666666666666667
Monthly Win Rate,0.8
Turnover (Annualized),115.5273731064368
Average Holding Count,10.0
Average Daily Turnover,0.4584419567715746
Beta vs SPY,1.2836420309028367
Alpha vs SPY,1.100354171264768
Information Ratio vs SPY,2.196244219935486
