metric,value
CAGR,2.235211560849787
Annualized Return,1.3275369260699128
Annualized Volatility,0.5485830180457849
Sharpe Ratio,2.419938062973572
Sortino Ratio,3.3148967617403473
Max Drawdown,-0.24007620100086324
Calmar Ratio,9.310425404647876
Win Rate,0.5714285714285714
Monthly Win Rate,0.8
Turnover (Annualized),116.31497695200305
Average Holding Count,10.0
Average Daily Turnover,0.46156736885715494
Beta vs SPY,1.3634930189450647
Alpha vs SPY,0.9921093603917238
Information Ratio vs SPY,2.0857365778551515
