ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,56898.08624318362,185776.04289408904,0.0,2,128877.95665090543
US.ERAS,475773.10885733523,546748.861081082,0.0,16,70975.7522237468
US.SNDK,609331.377060906,645687.7295880533,0.0,20,36356.352527147275
US.RGC,214690.0022241183,238769.57719752027,0.0,8,24079.574973401963
US.XNDU,203925.69690934924,225939.49834208502,0.0,6,22013.80143273578
US.SSL,168630.67068592657,188061.54575088609,0.0,6,19430.875064959517
US.FLY,282411.0986418337,298800.40585812565,0.0,10,16389.307216291956
US.RKLB,428949.2385163285,444716.4757528641,0.0,14,15767.237236535584
US.CRCL,164793.49593404288,178101.28727400932,0.0,6,13307.79133996644
US.STX,189688.92513835832,201898.166969464,0.0,6,12209.241831105668
