ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CAR,54414.65489756734,177667.47407130187,0.0,2,123252.81917373452
US.ERAS,463149.10228205484,533922.590129533,0.0,16,70773.48784747813
US.SNDK,587350.5802053955,622738.6373038116,0.0,20,35388.057098416146
US.RGC,207964.2215835668,232215.13502252044,0.0,8,24250.913438953634
US.XNDU,192310.13254484886,213033.40237815666,0.0,6,20723.2698333078
US.ALAB,129875.75973879735,55288.99404233758,94148.68290936002,3,19561.91721290027
US.SSL,162766.18921479367,181501.98541576025,0.0,6,18735.79620096658
US.ARM,187007.09301861678,131517.33956325968,71538.91415038245,5,16049.160695025348
US.RKLB,564298.8917581516,579665.3151809261,0.0,18,15366.423422774533
US.UMC,344058.52215296915,289853.8863821563,67299.05811316386,9,13094.422342350997
