date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-04,long,US.INTC,893.4961649070725,0.1187978339134218,85579.06267479941,85579.06267479941,英特尔,半导体,
2026-05-04,long,US.STX,108.22179111214652,0.11095062067001306,79926.12160796468,79926.12160796468,希捷科技,计算机硬件,
2026-05-04,long,US.XNDU,5407.419230776716,0.10501437507824468,75649.79503856626,75649.79503856626,哈纳杜量子技术,软件基础设施,
2026-05-04,long,US.SNDK,58.51520874811544,0.10201193449738624,73486.91005840825,73486.91005840825,闪迪,计算机硬件,
2026-05-04,long,US.ON,707.526349357443,0.10021992302036982,72195.98868843348,72195.98868843348,安森美半导体,半导体,
2026-05-04,long,US.BE,239.76178642970328,0.09606771882192801,69204.84203506955,69204.84203506955,Bloom Energy,电气设备及零件,
2026-05-04,long,US.STM,1215.0572618210247,0.09298774895003058,66986.1068441931,66986.1068441931,意法半导体,半导体,
2026-05-04,long,US.TTMI,424.92484034841067,0.09288614607370141,66912.91460966422,66912.91460966422,TTM科技,电子元件,
2026-05-04,long,US.AAOI,380.82013806422816,0.0914443327952108,65874.26748235019,65874.26748235019,Applied Optoelectronics,通讯设备,
2026-05-04,long,US.AMD,189.02502205951885,0.08961936617969356,64559.60603420807,64559.60603420807,美国超微公司,半导体,
