date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-08,long,US.AMD,184.35519659332238,0.1044179967969776,83916.64193731442,83916.64193731442,美国超微公司,半导体,
2026-05-08,long,US.DDOG,414.28858546399084,0.10318285035689526,82924.0032664724,82924.0032664724,Datadog,应用软件,
2026-05-08,long,US.FLEX,581.149781513752,0.10280714600414372,82622.06443781011,82622.06443781011,伟创力,电子元件,
2026-05-08,long,US.INTC,656.5403589831343,0.10205179889994281,82015.02164417313,82015.02164417313,英特尔,半导体,
2026-05-08,long,US.SITM,95.70427472424696,0.09920768270142474,79729.31718727566,79729.31718727566,SiTime,半导体,
2026-05-08,long,US.AUR,11252.775169167018,0.09913343620849686,79669.6481977025,79669.6481977025,Aurora Innovation,,
2026-05-08,long,US.SANM,319.5448341104794,0.09874684440343841,79358.95955133757,79358.95955133757,新美亚电子,电子元件,
2026-05-08,long,US.LGN,778.7429179771162,0.09679287372177284,77788.63007673415,77788.63007673415,Legence,建筑工程,
2026-05-08,long,US.DOCN,470.30445609445735,0.0959439899981598,77106.41557668628,77106.41557668628,DigitalOcean,软件基础设施,
2026-05-08,long,US.STRL,89.41979679836479,0.09399718432166383,75541.84433525856,75541.84433525856,Sterling Infrastructure,建筑工程,
