date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-26,long,US.ALAB,293.8868391184448,0.11534601145378223,93667.61336383074,93667.61336383074,Astera Labs,半导体,
2026-05-26,long,US.CRWD,124.43456700693534,0.10290406273852382,83564.03347350743,83564.03347350743,CrowdStrike,软件基础设施,
2026-05-26,long,US.QCOM,335.69973442503505,0.10286068459538274,83528.80791963721,83528.80791963721,高通,半导体,
2026-05-26,long,US.NOK,5053.656133340982,0.10243506462109274,83183.17995479256,83183.17995479256,诺基亚,通讯设备,
2026-05-26,long,US.RKLB,569.1611669804041,0.1003671070065269,81503.87911159387,81503.87911159387,Rocket Lab,航空航天与国防,
2026-05-26,long,US.PANW,313.00291115204055,0.0989627958169157,80363.49743828642,80363.49743828642,Palo Alto Networks,软件基础设施,
2026-05-26,long,US.IONQ,1256.7334614637994,0.09845776441969767,79953.3828183269,79953.3828183269,IonQ Inc,计算机硬件,
2026-05-26,long,US.RGTI,3106.80359754411,0.0958947067435409,77872.03217244311,77872.03217244311,Rigetti Computing,计算机硬件,
2026-05-26,long,US.QBTS,2753.2525237520376,0.09432271622116951,76595.48521078168,76595.48521078168,D-Wave Quantum,计算机硬件,
2026-05-26,long,US.NBIS,345.21656756347045,0.08844908638336774,71825.75904725566,71825.75904725566,NEBIUS,互联网内容与信息,
