date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-12,long,US.DDOG,414.28858546399084,0.10609712061103209,82832.85977767032,82832.85977767032,Datadog,应用软件,
2026-05-12,long,US.AMD,184.35519659332238,0.10585597516838322,82644.5910808205,82644.5910808205,美国超微公司,半导体,
2026-05-12,long,US.FLEX,581.149781513752,0.10398108346279827,81180.81297965602,81180.81297965602,伟创力,电子元件,
2026-05-12,long,US.SITM,95.70427472424696,0.10385157787523296,81079.70450363478,81079.70450363478,SiTime,半导体,
2026-05-12,long,US.RKLB,677.7057455251859,0.10204733962391288,79671.08744394085,79671.08744394085,Rocket Lab,航空航天与国防,
2026-05-12,long,US.INTC,656.5403589831343,0.10142515683176274,79185.33269695583,79185.33269695583,英特尔,半导体,
2026-05-12,long,US.MU,98.14745440185457,0.09636902532383747,75237.87559537368,75237.87559537368,美光科技,半导体,
2026-05-12,long,US.IONQ,1334.8139714483837,0.09552132923349686,74576.05658482118,74576.05658482118,IonQ Inc,计算机硬件,
2026-05-12,long,US.VICR,252.17008667349893,0.09448544678942054,73767.31545459863,73767.31545459863,Vicor电子,电子元件,
2026-05-12,long,US.QCOM,335.46246154859875,0.090365945080123,70551.11028828581,70551.11028828581,高通,半导体,
