date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-27,long,US.ALAB,293.8868391184448,0.12243806187375163,95610.20537040365,95610.20537040365,Astera Labs,半导体,
2026-05-27,long,US.ASTS,625.9863389388848,0.10389198697737649,81127.82952647947,81127.82952647947,AST SpaceMobile,通讯设备,
2026-05-27,long,US.NOK,5053.656133340982,0.10147614058505464,79241.3281707866,79241.3281707866,诺基亚,通讯设备,
2026-05-27,long,US.QCOM,335.69973442503505,0.10033767759291902,78352.31801480318,78352.31801480318,高通,半导体,
2026-05-27,long,US.GFS,936.4495841286249,0.09726822658609924,75955.42576867277,75955.42576867277,GlobalFoundries,半导体,
2026-05-27,long,US.FLY,1323.0323168300959,0.09704779160063921,75783.29110802789,75783.29110802789,Firefly Aerospace,航空航天与国防,
2026-05-27,long,US.AMD,152.79981501657818,0.09696471833563257,75718.42033331515,75718.42033331515,美国超微公司,半导体,
2026-05-27,long,US.MU,81.22376789697353,0.09656842251220503,75408.95835322919,75408.95835322919,美光科技,半导体,
2026-05-27,long,US.UMC,3280.4441896311323,0.09334453645744828,72891.46989360376,72891.46989360376,联电,半导体,
2026-05-27,long,US.SMTC,450.36294873036303,0.090662437478874,70797.05554041306,70797.05554041306,先科电子,半导体,
