ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,41,2605955.97988553,2026-01-14,2026-07-29,2026-01-15,2026-07-30,BWET,,263.9008
US.EWY,32,1663796.1740876737,2025-12-31,2026-06-22,2026-01-02,2026-06-23,EWY,,161.21
US.XOP,22,1120494.328948312,2026-02-04,2026-07-24,2026-02-05,2026-07-27,XOP,,174.87
US.XLE,20,1699132.294700694,2026-01-30,2026-07-22,2026-02-02,2026-07-23,XLE,,58.96
US.SOXX,19,1449090.6799680125,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SOXX,,504.53
US.BNO,17,1411453.8958993317,2026-01-30,2026-07-24,2026-02-02,2026-07-27,BNO,,49.66
US.XTL,16,1432818.3409884546,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,204.95
US.SMH,16,1295312.6561221443,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,538.9
US.BOAT,16,829093.7540266227,2026-02-02,2026-07-28,2026-02-03,2026-07-29,BOAT,,44.39
US.ETHA,14,1220589.7113137757,2026-03-11,2026-07-28,2026-03-12,2026-07-29,ETHA,,14.51
US.VXX,14,1051001.4830977034,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,21.82
US.EWT,14,1025992.59443076,2025-12-31,2026-06-23,2026-01-02,2026-06-24,EWT,,94.0
US.MEME,12,905082.8489206269,2026-01-13,2026-06-04,2026-01-14,2026-06-05,MEME,,6.98
US.EWZ,11,842439.8947124031,2026-02-03,2026-07-23,2026-02-04,2026-07-24,EWZ,,36.53
US.KRE,10,1111821.3026287598,2026-04-07,2026-07-17,2026-04-08,2026-07-20,KRE,,75.9
US.URA,10,662645.9178149739,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,39.72
US.PSLV,10,237247.63646706296,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,19.18
US.CIBR,9,862058.7703318289,2026-05-14,2026-07-20,2026-05-15,2026-07-21,CIBR,,90.02
US.DRAM,9,694996.9285403413,2026-05-01,2026-06-26,2026-05-04,2026-06-29,DRAM,,52.34
US.COPX,8,814874.7281847766,2026-01-02,2026-06-16,2026-01-05,2026-06-17,COPX,,79.5
US.JETS,8,674951.5604191986,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,31.68
US.SLV,8,233862.43751480637,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,53.5
US.XLF,7,992288.4234268815,2026-06-05,2026-07-28,2026-06-08,2026-07-29,XLF,,57.0
US.ITA,7,538735.0663734392,2026-01-02,2026-07-06,2026-01-05,2026-07-07,ITA,,238.13
US.URNM,7,501218.9881422181,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,49.45
US.IGV,6,622186.0376658285,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,93.31
US.SILJ,6,467680.86264971265,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,24.95
US.XBI,6,464906.1690430651,2026-03-31,2026-07-09,2026-04-01,2026-07-10,XBI,,151.46
US.MAGS,5,660669.2992509487,2026-04-27,2026-07-14,2026-04-28,2026-07-15,MAGS,,63.92
US.NASA,5,192559.3438708567,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,21.6
US.XLV,4,664990.1886186431,2026-06-05,2026-07-07,2026-06-08,2026-07-08,XLV,,163.52
US.FBTC,4,508161.288335711,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,56.36
US.UX,4,478722.77358678804,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,27.705
US.GRID,4,467810.26578257343,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,176.64
US.IBB,4,465910.64971361257,2026-04-01,2026-07-09,2026-04-02,2026-07-10,IBB,,189.96
US.XLU,4,418161.3761875006,2026-02-24,2026-07-13,2026-02-25,2026-07-14,XLU,,44.66
US.KWEB,4,326884.19008628145,2026-07-16,2026-07-28,2026-07-17,2026-07-29,KWEB,,
US.XLP,4,275565.2682293247,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,85.47
US.SPMO,3,484447.6649942122,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,143.42
US.ARKK,3,296443.1704000571,2026-03-05,2026-07-01,2026-03-06,2026-07-02,ARKK,,72.9
US.FXI,3,295879.0512739607,2026-03-31,2026-07-28,2026-04-01,2026-07-29,FXI,,36.52
US.GDX,2,229193.8349388279,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,76.78
US.GDXJ,2,227151.6630362504,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,99.04
US.XME,2,101906.31870540067,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,101.86
US.QQQ,1,178323.8629387233,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,683.55
US.XLY,1,166167.6738816362,2026-07-01,2026-07-01,2026-07-02,2026-07-02,XLY,,112.39
US.EWJ,1,114689.49905787797,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,93.29
US.XLC,1,99400.31974420472,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,106.58
