ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,30,1632880.9791886865,2026-01-14,2026-05-20,2026-01-15,2026-05-21,BWET,,187.455
US.EWY,24,1341132.1588064951,2025-12-31,2026-05-15,2026-01-02,2026-05-18,EWY,,186.42
US.XOP,17,811236.1586810515,2026-02-04,2026-05-18,2026-02-05,2026-05-19,XOP,,170.65
US.XTL,16,1474398.7856184489,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,228.57
US.XLE,16,1066512.290831207,2026-01-30,2026-05-20,2026-02-02,2026-05-21,XLE,,59.13
US.BNO,15,1284054.5570349735,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,55.56
US.VXX,13,1080930.7091543335,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,26.21
US.BOAT,12,683984.4336752235,2026-02-02,2026-05-20,2026-02-03,2026-05-21,BOAT,,43.1
US.SOXX,12,606301.0274044543,2026-04-01,2026-05-12,2026-04-02,2026-05-13,SOXX,,524.71
US.EWT,11,893336.6125333753,2025-12-31,2026-05-04,2026-01-02,2026-05-05,EWT,,94.47
US.SMH,11,650089.1708239688,2026-04-01,2026-05-12,2026-04-02,2026-05-13,SMH,,567.88
US.URA,10,681322.8559817483,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,48.86
US.PSLV,10,238533.70214452103,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,24.67
US.EWZ,9,526486.1682900924,2026-02-03,2026-04-09,2026-02-04,2026-04-10,EWZ,,37.01
US.MEME,8,573170.4395326953,2026-01-13,2026-05-13,2026-01-14,2026-05-14,MEME,,10.48
US.SLV,8,234949.5326875883,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,69.45
US.URNM,7,511304.8447609298,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,58.08
US.ETHA,6,567913.701249328,2026-03-11,2026-04-08,2026-03-12,2026-04-09,ETHA,,16.15
US.COPX,6,488710.5322342555,2026-01-02,2026-04-15,2026-01-05,2026-04-16,COPX,,83.02
US.SILJ,6,472752.93290461577,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,29.2
US.FBTC,4,521784.6914364849,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,67.56
US.UX,4,488467.936974683,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,29.4672
US.GRID,4,475687.2901678667,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,190.98
US.IGV,4,457627.84065368073,2026-03-05,2026-05-15,2026-03-06,2026-05-18,IGV,,92.48
US.ITA,4,207910.9824620142,2026-01-02,2026-01-09,2026-01-05,2026-01-12,ITA,,223.15
US.MAGS,3,344255.6091167588,2026-04-27,2026-05-14,2026-04-28,2026-05-15,MAGS,,69.5
US.DRAM,3,176964.85551790844,2026-05-01,2026-05-13,2026-05-04,2026-05-14,DRAM,,54.34
US.XBI,3,139850.35606374417,2026-03-31,2026-04-02,2026-04-01,2026-04-06,XBI,,132.78
US.XLP,3,114662.14667353083,2026-02-02,2026-02-06,2026-02-03,2026-02-09,XLP,,84.66
US.KRE,2,287089.1592857457,2026-04-07,2026-04-09,2026-04-08,2026-04-10,KRE,,69.21
US.XLU,2,254660.81081416612,2026-02-24,2026-03-09,2026-02-25,2026-03-10,XLU,,45.0
US.GDX,2,232151.46394332655,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,85.99
US.GDXJ,2,230150.91580900748,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,112.21
US.NASA,2,192112.90190468813,2026-05-13,2026-05-18,2026-05-14,2026-05-19,NASA,,36.52
US.CIBR,2,187923.19643107452,2026-05-14,2026-05-19,2026-05-15,2026-05-20,CIBR,,82.15
US.ARKK,2,133454.3717732131,2026-03-05,2026-03-06,2026-03-06,2026-03-09,ARKK,,76.62
US.XME,2,102259.65155190752,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,115.38
US.QQQ,1,188442.79034771034,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,714.51
US.SPMO,1,161662.27700288576,2026-04-30,2026-04-30,2026-05-01,2026-05-01,SPMO,,144.69
US.IBB,1,136452.2341614666,2026-04-01,2026-04-01,2026-04-02,2026-04-02,IBB,,169.06
US.FXI,1,136242.19073611,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,35.89
US.EWJ,1,116540.04558818399,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,91.37
US.XLC,1,99795.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,116.1
