ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,44,2779947.2901936346,2026-01-14,2026-08-21,2026-01-15,2026-08-24,BWET,,416.72
US.EWY,33,1846799.0407905267,2025-12-31,2026-08-14,2026-01-02,2026-08-17,EWY,,180.86
US.XOP,24,1471816.977994606,2026-02-04,2026-08-28,2026-02-05,2026-08-31,XOP,,188.96
US.XLE,20,1699132.294700694,2026-01-30,2026-07-22,2026-02-02,2026-07-23,XLE,,63.96
US.SOXX,19,1449090.6799680125,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SOXX,,511.04
US.BOAT,19,1196293.7949397902,2026-02-02,2026-08-18,2026-02-03,2026-08-19,BOAT,,48.66
US.BNO,18,1577275.1854417562,2026-01-30,2026-07-30,2026-02-02,2026-07-31,BNO,,52.84
US.ETHA,17,1419084.26989274,2026-03-11,2026-08-27,2026-03-12,2026-08-28,ETHA,,18.72
US.XTL,16,1432818.3409884546,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,210.1
US.SMH,16,1295312.6561221443,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,556.63
US.EWT,15,1211931.1508991243,2025-12-31,2026-08-28,2026-01-02,2026-08-31,EWT,,108.03
US.MEME,14,1089232.4329205772,2026-01-13,2026-08-17,2026-01-14,2026-08-18,MEME,,7.72
US.VXX,14,1051001.4830977034,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,18.0
US.SILJ,14,833193.599957895,2026-01-06,2026-08-26,2026-01-07,2026-08-27,SILJ,,31.34
US.URA,13,1038731.3566268532,2026-01-15,2026-08-27,2026-01-16,2026-08-28,URA,,45.51
US.CIBR,11,1210439.9898151367,2026-05-14,2026-08-28,2026-05-15,2026-08-31,CIBR,,100.15
US.COPX,11,992675.1733245485,2026-01-02,2026-08-10,2026-01-05,2026-08-11,COPX,,92.86
US.EWZ,11,842439.8947124031,2026-02-03,2026-07-23,2026-02-04,2026-07-24,EWZ,,36.03
US.GDXJ,11,581506.6436676324,2026-01-06,2026-08-26,2026-01-07,2026-08-27,GDXJ,,127.93
US.PSLV,11,421891.8058264444,2026-01-02,2026-08-11,2026-01-05,2026-08-12,PSLV,,21.88
US.KRE,10,1111821.3026287598,2026-04-07,2026-07-17,2026-04-08,2026-07-20,KRE,,73.56
US.URNM,10,696995.2750471949,2026-01-09,2026-08-27,2026-01-12,2026-08-28,URNM,,56.81
US.GDX,10,583549.115084225,2026-01-08,2026-08-24,2026-01-09,2026-08-25,GDX,,98.51
US.IGV,9,1151989.165738886,2026-03-05,2026-08-28,2026-03-06,2026-08-31,IGV,,109.98
US.DRAM,9,694996.9285403413,2026-05-01,2026-06-26,2026-05-04,2026-06-29,DRAM,,56.9
US.ITA,8,721794.9229003451,2026-01-02,2026-08-18,2026-01-05,2026-08-19,ITA,,228.35
US.JETS,8,674951.5604191986,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,28.5
US.SLV,8,233862.43751480637,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,60.13
US.MAGS,7,1007843.1163461648,2026-04-27,2026-08-28,2026-04-28,2026-08-31,MAGS,,68.74
US.XLF,7,992288.4234268815,2026-06-05,2026-07-28,2026-06-08,2026-07-29,XLF,,57.71
US.NASA,7,376538.5677199891,2026-05-13,2026-08-14,2026-05-14,2026-08-17,NASA,,23.26
US.XBI,6,464906.1690430651,2026-03-31,2026-07-09,2026-04-01,2026-07-10,XBI,,162.5
US.FBTC,5,702496.7193694026,2026-03-11,2026-08-27,2026-03-12,2026-08-28,FBTC,,68.61
US.IBB,5,652058.248290486,2026-04-01,2026-08-19,2026-04-02,2026-08-20,IBB,,209.05
US.KWEB,5,489206.0904869764,2026-07-16,2026-07-31,2026-07-17,2026-08-03,KWEB,,25.81
US.XLV,4,664990.1886186431,2026-06-05,2026-07-07,2026-06-08,2026-07-08,XLV,,170.54
US.UX,4,478722.77358678804,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,29.9006
US.GRID,4,467810.26578257343,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,178.39
US.XME,4,447690.73034244246,2026-01-07,2026-08-17,2026-01-08,2026-08-18,XME,,118.13
US.XLU,4,418161.3761875006,2026-02-24,2026-07-13,2026-02-25,2026-07-14,XLU,,42.23
US.FXI,4,296810.98808301514,2026-03-31,2026-07-30,2026-04-01,2026-07-31,FXI,,35.37
US.XLP,4,275565.2682293247,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,84.98
US.SPMO,3,484447.6649942122,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,147.09
US.ARKK,3,296443.1704000571,2026-03-05,2026-07-01,2026-03-06,2026-07-02,ARKK,,85.57
US.QQQ,1,178323.8629387233,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,716.76
US.XLY,1,166167.6738816362,2026-07-01,2026-07-01,2026-07-02,2026-07-02,XLY,,116.59
US.EWJ,1,114689.49905787797,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,95.88
US.XLC,1,99400.31974420472,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,111.46
