ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,47,3156038.4690442993,2026-01-14,2026-09-14,2026-01-15,2026-09-15,BWET,,786.73
US.EWY,37,2230276.940802583,2025-12-31,2026-09-09,2026-01-02,2026-09-10,EWY,,175.54
US.XOP,28,2057064.0875549847,2026-02-04,2026-09-15,2026-02-05,2026-09-16,XOP,,191.8
US.BOAT,24,1763999.1592350416,2026-02-02,2026-09-11,2026-02-03,2026-09-14,BOAT,,52.54
US.XLE,23,2080594.5725604522,2026-01-30,2026-09-15,2026-02-02,2026-09-16,XLE,,64.03
US.BNO,23,1957290.2704250186,2026-01-30,2026-09-10,2026-02-02,2026-09-11,BNO,,61.71
US.ETHA,22,2181184.0889273733,2026-03-11,2026-09-11,2026-03-12,2026-09-14,ETHA,,18.15
US.SOXX,19,1449090.6800270274,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SOXX,,502.06
US.XTL,16,1432818.3409877033,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,205.36
US.SMH,16,1295312.6561807855,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,545.56
US.EWT,15,1211931.1509626363,2025-12-31,2026-08-28,2026-01-02,2026-08-31,EWT,,108.4
US.MEME,14,1089232.4329530818,2026-01-13,2026-08-17,2026-01-14,2026-08-18,MEME,,7.722
US.VXX,14,1051001.4830971346,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,18.43
US.SILJ,14,833193.6000236674,2026-01-06,2026-08-26,2026-01-07,2026-08-27,SILJ,,28.62
US.DRAM,13,1079431.390771232,2026-05-01,2026-09-09,2026-05-04,2026-09-10,DRAM,,55.33
US.URA,13,1038731.3566942054,2026-01-15,2026-08-27,2026-01-16,2026-08-28,URA,,41.37
US.EWZ,12,1040244.6283138549,2026-02-03,2026-09-10,2026-02-04,2026-09-11,EWZ,,37.48
US.CIBR,11,1210439.9899683585,2026-05-14,2026-08-28,2026-05-15,2026-08-31,CIBR,,100.3
US.COPX,11,992675.1733859181,2026-01-02,2026-08-10,2026-01-05,2026-08-11,COPX,,84.19
US.GDXJ,11,581506.6437315238,2026-01-06,2026-08-26,2026-01-07,2026-08-27,GDXJ,,118.02
US.PSLV,11,421891.80585965223,2026-01-02,2026-08-11,2026-01-05,2026-08-12,PSLV,,20.53
US.IGV,10,1153059.5889939514,2026-03-05,2026-08-31,2026-03-06,2026-09-01,IGV,,104.96
US.KRE,10,1111821.3027792566,2026-04-07,2026-07-17,2026-04-08,2026-07-20,KRE,,72.74
US.URNM,10,696995.2750822782,2026-01-09,2026-08-27,2026-01-12,2026-08-28,URNM,,50.22
US.GDX,10,583549.1151481161,2026-01-08,2026-08-24,2026-01-09,2026-08-25,GDX,,92.8
US.FBTC,9,1278884.4185153265,2026-03-11,2026-09-14,2026-03-12,2026-09-15,FBTC,,66.1
US.ITA,8,721794.9229629971,2026-01-02,2026-08-18,2026-01-05,2026-08-19,ITA,,215.27
US.JETS,8,674951.5604492857,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,27.8
US.SLV,8,233862.43751468515,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,57.05
US.MAGS,7,1007843.1164688752,2026-04-27,2026-08-28,2026-04-28,2026-08-31,MAGS,,69.52
US.XLF,7,992288.4235461454,2026-06-05,2026-07-28,2026-06-08,2026-07-29,XLF,,55.93
US.NASA,7,376538.5677529807,2026-05-13,2026-08-14,2026-05-14,2026-08-17,NASA,,23.2
US.IBB,6,837912.0956708937,2026-04-01,2026-09-02,2026-04-02,2026-09-03,IBB,,202.4
US.XBI,6,464906.16910223354,2026-03-31,2026-07-09,2026-04-01,2026-07-10,XBI,,154.18
US.KWEB,5,489206.09057528386,2026-07-16,2026-07-31,2026-07-17,2026-08-03,KWEB,,24.24
US.XLV,4,664990.1887086141,2026-06-05,2026-07-07,2026-06-08,2026-07-08,XLV,,167.77
US.UX,4,478722.7735865902,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,28.4979
US.GRID,4,467810.26578234776,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,174.24
US.XME,4,447690.73040484707,2026-01-07,2026-08-17,2026-01-08,2026-08-18,XME,,108.77
US.XLU,4,418161.3762179244,2026-02-24,2026-07-13,2026-02-25,2026-07-14,XLU,,41.32
US.FXI,4,296810.9881126335,2026-03-31,2026-07-30,2026-04-01,2026-07-31,FXI,,33.92
US.XLP,4,275565.26822913263,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,83.33
US.SPMO,3,484447.6650536371,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,143.66
US.ARKK,3,296443.1704299323,2026-03-05,2026-07-01,2026-03-06,2026-07-02,ARKK,,83.18
US.QQQ,1,178323.86293857248,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,704.72
US.XLY,1,166167.6739115743,2026-07-01,2026-07-01,2026-07-02,2026-07-02,XLY,,110.18
US.EWJ,1,114689.49905782264,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,97.01
US.XLC,1,99400.31974420472,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,113.0
