ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,36,2108731.0710099107,2026-01-14,2026-07-14,2026-01-15,2026-07-15,BWET,,230.03
US.EWY,32,1663796.1740876737,2025-12-31,2026-06-22,2026-01-02,2026-06-23,EWY,,171.64
US.SOXX,19,1449090.6799680125,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SOXX,,555.27
US.XOP,18,951787.8878461127,2026-02-04,2026-06-08,2026-02-05,2026-06-09,XOP,,164.86
US.XLE,17,1367050.8128327334,2026-01-30,2026-06-10,2026-02-02,2026-06-11,XLE,,56.5
US.XTL,16,1432818.3409884546,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,212.93
US.SMH,16,1295312.6561221443,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,590.77
US.BNO,15,1243010.5768368705,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,47.59
US.VXX,14,1051001.4830977034,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,20.85
US.EWT,14,1025992.59443076,2025-12-31,2026-06-23,2026-01-02,2026-06-24,EWT,,102.49
US.BOAT,13,664638.4213042172,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,41.914
US.MEME,12,905082.8489206269,2026-01-13,2026-06-04,2026-01-14,2026-06-05,MEME,,7.58
US.EWZ,10,676206.8701414508,2026-02-03,2026-07-10,2026-02-04,2026-07-13,EWZ,,35.88
US.URA,10,662645.9178149739,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,40.9
US.PSLV,10,237247.63646706296,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,18.53
US.DRAM,9,694996.9285403413,2026-05-01,2026-06-26,2026-05-04,2026-06-29,DRAM,,57.4
US.KRE,8,944955.2535858648,2026-04-07,2026-07-13,2026-04-08,2026-07-14,KRE,,75.78
US.ETHA,8,883618.1793634257,2026-03-11,2026-07-13,2026-03-12,2026-07-14,ETHA,,14.52
US.COPX,8,814874.7281847766,2026-01-02,2026-06-16,2026-01-05,2026-06-17,COPX,,77.26
US.JETS,8,674951.5604191986,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,31.25
US.SLV,8,233862.43751480637,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,52.21
US.CIBR,7,694563.8395608751,2026-05-14,2026-07-14,2026-05-15,2026-07-15,CIBR,,93.09
US.ITA,7,538735.0663734392,2026-01-02,2026-07-06,2026-01-05,2026-07-07,ITA,,236.42
US.URNM,7,501218.9881422181,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,50.88
US.XLF,6,828292.729044819,2026-06-05,2026-07-13,2026-06-08,2026-07-14,XLF,,56.56
US.IGV,6,622186.0376658285,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,93.94
US.SILJ,6,467680.86264971265,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,25.1
US.XBI,6,464906.1690430651,2026-03-31,2026-07-09,2026-04-01,2026-07-10,XBI,,156.22
US.MAGS,5,660669.2992509487,2026-04-27,2026-07-14,2026-04-28,2026-07-15,MAGS,,69.02
US.NASA,5,192559.3438708567,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,24.72
US.XLV,4,664990.1886186431,2026-06-05,2026-07-07,2026-06-08,2026-07-08,XLV,,158.29
US.FBTC,4,508161.288335711,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,56.54
US.UX,4,478722.77358678804,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,28.574
US.GRID,4,467810.26578257343,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,182.63
US.IBB,4,465910.64971361257,2026-04-01,2026-07-09,2026-04-02,2026-07-10,IBB,,189.9
US.XLU,4,418161.3761875006,2026-02-24,2026-07-13,2026-02-25,2026-07-14,XLU,,45.22
US.XLP,4,275565.2682293247,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,83.47
US.SPMO,3,484447.6649942122,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,150.0
US.ARKK,3,296443.1704000571,2026-03-05,2026-07-01,2026-03-06,2026-07-02,ARKK,,79.6
US.GDX,2,229193.8349388279,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,74.0
US.GDXJ,2,227151.6630362504,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,96.55
US.XME,2,101906.31870540067,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,103.2
US.QQQ,1,178323.8629387233,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,717.74
US.XLY,1,166167.6738816362,2026-07-01,2026-07-01,2026-07-02,2026-07-02,XLY,,117.0
US.FXI,1,132377.5678838405,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,34.28
US.EWJ,1,114689.49905787797,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,93.5
US.XLC,1,99400.31974420472,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,113.38
