ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,29,1594659.3525432353,2026-01-14,2026-05-21,2026-01-15,2026-05-22,BWET,,165.84
US.EWY,26,1490162.4115457311,2025-12-31,2026-05-27,2026-01-02,2026-05-28,EWY,,216.7
US.XTL,16,1434939.622168572,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,239.75
US.XOP,16,789550.8075013149,2026-02-04,2026-05-18,2026-02-05,2026-05-19,XOP,,167.87
US.BNO,15,1246439.078909418,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,52.49
US.XLE,15,1039960.1924958986,2026-01-30,2026-05-20,2026-02-02,2026-05-21,XLE,,57.3
US.SOXX,14,770879.3492629566,2026-04-01,2026-05-27,2026-04-02,2026-05-28,SOXX,,571.93
US.VXX,13,1051335.376534623,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,24.78
US.BOAT,13,666443.2862256229,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,40.78
US.EWT,11,860962.0473525713,2025-12-31,2026-05-04,2026-01-02,2026-05-05,EWT,,106.42
US.MEME,11,738782.6822859613,2026-01-13,2026-05-28,2026-01-14,2026-05-29,MEME,,11.22
US.SMH,11,623268.7129028855,2026-04-01,2026-05-12,2026-04-02,2026-05-13,SMH,,607.81
US.URA,10,665257.247956915,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,50.54
US.PSLV,10,237247.6364672092,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,23.78
US.EWZ,9,512494.696331206,2026-02-03,2026-04-09,2026-02-04,2026-04-10,EWZ,,35.67
US.SLV,8,233862.4375147689,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,67.67
US.URNM,7,502503.20806728955,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,61.14
US.ETHA,6,549911.2321324414,2026-03-11,2026-04-08,2026-03-12,2026-04-09,ETHA,,15.11
US.COPX,6,480817.99991303484,2026-01-02,2026-04-15,2026-01-05,2026-04-16,COPX,,90.06
US.SILJ,6,467680.8626488626,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,30.5
US.IGV,5,623261.5335844345,2026-03-05,2026-05-29,2026-03-06,2026-06-01,IGV,,107.7
US.DRAM,5,350008.36627405277,2026-05-01,2026-05-27,2026-05-04,2026-05-28,DRAM,,68.0
US.NASA,5,194198.5150495877,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,37.11
US.FBTC,4,506966.4202226487,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,62.2
US.UX,4,478037.54030538036,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,29.618
US.GRID,4,467810.26577995834,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,193.365
US.CIBR,4,361210.17672253447,2026-05-14,2026-05-29,2026-05-15,2026-06-01,CIBR,,94.15
US.ITA,4,207280.07341126,2026-01-02,2026-01-09,2026-01-05,2026-01-12,ITA,,229.91
US.MAGS,3,329279.8565230751,2026-04-27,2026-05-14,2026-04-28,2026-05-15,MAGS,,69.86
US.XLU,3,249040.34513602481,2026-02-24,2026-03-09,2026-02-25,2026-03-10,XLU,,43.1
US.XLP,3,113102.02903477217,2026-02-02,2026-02-06,2026-02-03,2026-02-09,XLP,,82.03
US.KRE,2,276555.53473690094,2026-04-07,2026-04-09,2026-04-08,2026-04-10,KRE,,68.31
US.GDX,2,229193.8349384379,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,86.68
US.GDXJ,2,227151.6630356413,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,114.95
US.XBI,2,135254.72348522345,2026-03-31,2026-04-01,2026-04-01,2026-04-02,XBI,,133.62
US.ARKK,2,130319.80195569116,2026-03-05,2026-03-06,2026-03-06,2026-03-09,ARKK,,81.26
US.XME,2,101906.31870516382,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,127.46
US.JETS,1,180965.0645658642,2026-05-29,2026-05-29,2026-06-01,2026-06-01,JETS,,28.93
US.QQQ,1,179841.85386406787,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,742.74
US.SPMO,1,154408.53162420663,2026-04-30,2026-04-30,2026-05-01,2026-05-01,SPMO,,152.32
US.IBB,1,132040.57112448136,2026-04-01,2026-04-01,2026-04-02,2026-04-02,IBB,,169.37
US.FXI,1,131565.03127238608,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,35.34
US.EWJ,1,114689.4990576303,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,92.93
US.XLC,1,99400.31974420471,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,115.61
