ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,35,2107383.4081343915,2026-01-14,2026-07-09,2026-01-15,2026-07-10,BWET,,257.35
US.EWY,32,1663779.1859650796,2025-12-31,2026-06-22,2026-01-02,2026-06-23,EWY,,176.98
US.SOXX,19,1451186.5893244003,2026-04-01,2026-06-29,2026-04-02,2026-06-30,SOXX,,567.92
US.XOP,18,951787.8878818557,2026-02-04,2026-06-08,2026-02-05,2026-06-09,XOP,,165.85
US.XLE,17,1367050.8127608753,2026-01-30,2026-06-10,2026-02-02,2026-06-11,XLE,,56.95
US.XTL,16,1432818.3409196956,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,217.41
US.SMH,16,1296053.6719506378,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,600.31
US.BNO,15,1243010.5767517241,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,47.29
US.VXX,14,1051001.4830348084,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,21.51
US.EWT,14,1025975.9329863167,2025-12-31,2026-06-23,2026-01-02,2026-06-24,EWT,,101.88
US.BOAT,13,664638.421284995,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,41.816
US.MEME,12,905082.8488482703,2026-01-13,2026-06-04,2026-01-14,2026-06-05,MEME,,7.91
US.EWZ,10,676514.0827169495,2026-02-03,2026-07-10,2026-02-04,2026-07-13,EWZ,,36.03
US.URA,10,662645.9177815234,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,41.55
US.PSLV,10,237247.6364672092,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,18.85
US.DRAM,9,694963.2604652276,2026-05-01,2026-06-26,2026-05-04,2026-06-29,DRAM,,61.23
US.KRE,8,946456.2051893185,2026-04-07,2026-07-13,2026-04-08,2026-07-14,KRE,,75.0
US.ETHA,8,884242.1799700615,2026-03-11,2026-07-13,2026-03-12,2026-07-14,ETHA,,14.18
US.COPX,8,814858.5858009304,2026-01-02,2026-06-16,2026-01-05,2026-06-17,COPX,,78.72
US.JETS,8,674935.0573412053,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,30.85
US.SLV,8,233862.4375147689,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,53.17
US.ITA,7,539045.6497910296,2026-01-02,2026-07-06,2026-01-05,2026-07-07,ITA,,235.27
US.URNM,7,501218.9881259624,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,51.59
US.XLF,6,828901.362466452,2026-06-05,2026-07-13,2026-06-08,2026-07-14,XLF,,56.18
US.IGV,6,622186.0376128283,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,93.63
US.CIBR,6,524759.1485828101,2026-05-14,2026-07-08,2026-05-15,2026-07-09,CIBR,,94.73
US.SILJ,6,467680.8626488626,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,25.36
US.XBI,6,465200.2376961615,2026-03-31,2026-07-09,2026-04-01,2026-07-10,XBI,,155.45
US.NASA,5,192559.34384986403,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,25.21
US.XLV,4,663350.1179110839,2026-06-05,2026-07-07,2026-06-08,2026-07-08,XLV,,158.29
US.FBTC,4,508161.28831853496,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,56.22
US.MAGS,4,491315.8847510419,2026-04-27,2026-07-10,2026-04-28,2026-07-13,MAGS,,67.44
US.UX,4,478722.7735573204,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,28.2435
US.GRID,4,467810.26577995834,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,183.71
US.IBB,4,466207.09793016367,2026-04-01,2026-07-09,2026-04-02,2026-07-10,IBB,,188.67
US.XLU,4,417569.7720324387,2026-02-24,2026-07-13,2026-02-25,2026-07-14,XLU,,45.69
US.XLP,4,275565.2682119567,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,83.42
US.SPMO,3,484415.3144125573,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,152.86
US.ARKK,3,296753.4820739918,2026-03-05,2026-07-01,2026-03-06,2026-07-02,ARKK,,79.52
US.GDX,2,229193.8349384379,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,74.88
US.GDXJ,2,227151.6630356413,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,98.37
US.XME,2,101906.31870516382,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,104.42
US.QQQ,1,178323.86291916485,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,719.69
US.XLY,1,166477.98555662003,2026-07-01,2026-07-01,2026-07-02,2026-07-02,XLY,,115.9
US.FXI,1,132377.56786913853,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,33.77
US.EWJ,1,114689.4990576303,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,93.89
US.XLC,1,99400.31974420471,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,111.45
