ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,31,1639992.8383149821,2026-01-14,2026-05-21,2026-01-15,2026-05-22,BWET,,150.01
US.EWY,25,1529722.3311891076,2025-12-31,2026-05-22,2026-01-02,2026-05-26,EWY,,198.29
US.XOP,17,811236.1586810515,2026-02-04,2026-05-18,2026-02-05,2026-05-19,XOP,,163.36
US.XTL,16,1474398.7856184489,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,243.69
US.XLE,16,1066512.290831207,2026-01-30,2026-05-20,2026-02-02,2026-05-21,XLE,,56.99
US.BNO,15,1284054.5570349735,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,51.14
US.VXX,13,1080930.7091543335,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,25.02
US.SOXX,13,799878.5026842155,2026-04-01,2026-05-26,2026-04-02,2026-05-27,SOXX,,563.98
US.BOAT,13,685305.0800169512,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,41.15
US.EWT,11,893336.6125333753,2025-12-31,2026-05-04,2026-01-02,2026-05-05,EWT,,102.97
US.SMH,11,650089.1708239688,2026-04-01,2026-05-12,2026-04-02,2026-05-13,SMH,,595.5
US.MEME,10,759955.0439882523,2026-01-13,2026-05-26,2026-01-14,2026-05-27,MEME,,11.54
US.URA,10,681322.8559817483,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,50.16
US.PSLV,10,238533.70214452103,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,23.87
US.EWZ,9,526486.1682900924,2026-02-03,2026-04-09,2026-02-04,2026-04-10,EWZ,,36.11
US.SLV,8,234949.5326875883,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,67.5
US.URNM,7,511304.8447609298,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,60.48
US.ETHA,6,567913.701249328,2026-03-11,2026-04-08,2026-03-12,2026-04-09,ETHA,,15.485
US.COPX,6,488710.5322342555,2026-01-02,2026-04-15,2026-01-05,2026-04-16,COPX,,86.09
US.SILJ,6,472752.93290461577,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,29.27
US.FBTC,4,521784.6914364849,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,65.22
US.UX,4,488467.936974683,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,29.6151
US.GRID,4,475687.2901678667,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,194.2
US.IGV,4,457627.84065368073,2026-03-05,2026-05-15,2026-03-06,2026-05-18,IGV,,93.045
US.DRAM,4,365762.247059651,2026-05-01,2026-05-22,2026-05-04,2026-05-26,DRAM,,60.73
US.ITA,4,207910.9824620142,2026-01-02,2026-01-09,2026-01-05,2026-01-12,ITA,,230.48
US.MAGS,3,344255.6091167588,2026-04-27,2026-05-14,2026-04-28,2026-05-15,MAGS,,70.33
US.NASA,3,194798.77410615815,2026-05-13,2026-05-26,2026-05-14,2026-05-27,NASA,,41.89
US.CIBR,3,188223.44794377135,2026-05-14,2026-05-22,2026-05-15,2026-05-26,CIBR,,82.04
US.XBI,3,139850.35606374417,2026-03-31,2026-04-02,2026-04-01,2026-04-06,XBI,,134.45
US.XLP,3,114662.14667353083,2026-02-02,2026-02-06,2026-02-03,2026-02-09,XLP,,84.58
US.KRE,2,287089.1592857457,2026-04-07,2026-04-09,2026-04-08,2026-04-10,KRE,,69.58
US.XLU,2,254660.81081416612,2026-02-24,2026-03-09,2026-02-25,2026-03-10,XLU,,45.14
US.GDX,2,232151.46394332655,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,85.44
US.GDXJ,2,230150.91580900748,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,112.56
US.ARKK,2,133454.3717732131,2026-03-05,2026-03-06,2026-03-06,2026-03-09,ARKK,,77.95
US.XME,2,102259.65155190752,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,122.91
US.QQQ,1,188442.79034771034,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,729.45
US.SPMO,1,161662.27700288576,2026-04-30,2026-04-30,2026-05-01,2026-05-01,SPMO,,149.6
US.IBB,1,136452.2341614666,2026-04-01,2026-04-01,2026-04-02,2026-04-02,IBB,,169.88
US.FXI,1,136242.19073611,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,35.32
US.EWJ,1,116540.04558818399,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,92.29
US.XLC,1,99795.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,116.26
