ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,46,3147178.4974042783,2026-01-14,2026-09-03,2026-01-15,2026-09-04,BWET,,505.17
US.EWY,34,2032764.6709617875,2025-12-31,2026-08-31,2026-01-02,2026-09-01,EWY,,188.87
US.XOP,26,1656311.4392396228,2026-02-04,2026-09-02,2026-02-05,2026-09-03,XOP,,190.71
US.XLE,22,1883055.0866631523,2026-01-30,2026-09-02,2026-02-02,2026-09-03,XLE,,64.06
US.BNO,21,1760900.6088457229,2026-01-30,2026-09-03,2026-02-02,2026-09-04,BNO,,56.11
US.BOAT,20,1377980.241473175,2026-02-02,2026-09-01,2026-02-03,2026-09-02,BOAT,,50.85
US.ETHA,19,1789407.1585545256,2026-03-11,2026-09-03,2026-03-12,2026-09-04,ETHA,,18.52
US.SOXX,19,1449090.6799680125,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SOXX,,519.86
US.XTL,16,1432818.3409884546,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,208.46
US.SMH,16,1295312.6561221443,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,567.01
US.EWT,15,1211931.1508991243,2025-12-31,2026-08-28,2026-01-02,2026-08-31,EWT,,112.18
US.MEME,14,1089232.4329205772,2026-01-13,2026-08-17,2026-01-14,2026-08-18,MEME,,8.15
US.VXX,14,1051001.4830977034,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,17.72
US.SILJ,14,833193.599957895,2026-01-06,2026-08-26,2026-01-07,2026-08-27,SILJ,,31.68
US.URA,13,1038731.3566268532,2026-01-15,2026-08-27,2026-01-16,2026-08-28,URA,,46.06
US.CIBR,11,1210439.9898151367,2026-05-14,2026-08-28,2026-05-15,2026-08-31,CIBR,,94.59
US.COPX,11,992675.1733245485,2026-01-02,2026-08-10,2026-01-05,2026-08-11,COPX,,90.66
US.EWZ,11,842439.8947124031,2026-02-03,2026-07-23,2026-02-04,2026-07-24,EWZ,,37.86
US.GDXJ,11,581506.6436676324,2026-01-06,2026-08-26,2026-01-07,2026-08-27,GDXJ,,129.03
US.PSLV,11,421891.8058264444,2026-01-02,2026-08-11,2026-01-05,2026-08-12,PSLV,,21.7
US.IGV,10,1153059.5888985547,2026-03-05,2026-08-31,2026-03-06,2026-09-01,IGV,,104.57
US.KRE,10,1111821.3026287598,2026-04-07,2026-07-17,2026-04-08,2026-07-20,KRE,,75.27
US.DRAM,10,879995.1059869496,2026-05-01,2026-08-31,2026-05-04,2026-09-01,DRAM,,59.69
US.URNM,10,696995.2750471949,2026-01-09,2026-08-27,2026-01-12,2026-08-28,URNM,,57.07
US.GDX,10,583549.115084225,2026-01-08,2026-08-24,2026-01-09,2026-08-25,GDX,,99.26
US.ITA,8,721794.9229003451,2026-01-02,2026-08-18,2026-01-05,2026-08-19,ITA,,225.61
US.JETS,8,674951.5604191986,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,28.8
US.SLV,8,233862.43751480637,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,59.82
US.FBTC,7,1074803.7327029367,2026-03-11,2026-09-02,2026-03-12,2026-09-03,FBTC,,69.41
US.MAGS,7,1007843.1163461648,2026-04-27,2026-08-28,2026-04-28,2026-08-31,MAGS,,69.44
US.XLF,7,992288.4234268815,2026-06-05,2026-07-28,2026-06-08,2026-07-29,XLF,,58.1
US.NASA,7,376538.5677199891,2026-05-13,2026-08-14,2026-05-14,2026-08-17,NASA,,23.52
US.IBB,6,837912.0955439989,2026-04-01,2026-09-02,2026-04-02,2026-09-03,IBB,,211.92
US.XBI,6,464906.1690430651,2026-03-31,2026-07-09,2026-04-01,2026-07-10,XBI,,163.81
US.KWEB,5,489206.0904869764,2026-07-16,2026-07-31,2026-07-17,2026-08-03,KWEB,,26.05
US.XLV,4,664990.1886186431,2026-06-05,2026-07-07,2026-06-08,2026-07-08,XLV,,171.45
US.UX,4,478722.77358678804,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,29.6504
US.GRID,4,467810.26578257343,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,178.99
US.XME,4,447690.73034244246,2026-01-07,2026-08-17,2026-01-08,2026-08-18,XME,,118.62
US.XLU,4,418161.3761875006,2026-02-24,2026-07-13,2026-02-25,2026-07-14,XLU,,43.08
US.FXI,4,296810.98808301514,2026-03-31,2026-07-30,2026-04-01,2026-07-31,FXI,,35.88
US.XLP,4,275565.2682293247,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,84.58
US.SPMO,3,484447.6649942122,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,149.72
US.ARKK,3,296443.1704000571,2026-03-05,2026-07-01,2026-03-06,2026-07-02,ARKK,,86.22
US.QQQ,1,178323.8629387233,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,718.96
US.XLY,1,166167.6738816362,2026-07-01,2026-07-01,2026-07-02,2026-07-02,XLY,,114.91
US.EWJ,1,114689.49905787797,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,98.28
US.XLC,1,99400.31974420472,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,112.03
