ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,33,1937140.1697720075,2026-01-14,2026-06-15,2026-01-15,2026-06-16,BWET,,150.0
US.EWY,32,1663779.1859650796,2025-12-31,2026-06-22,2026-01-02,2026-06-23,EWY,,205.0
US.SOXX,18,1281447.716230814,2026-04-01,2026-06-23,2026-04-02,2026-06-24,SOXX,,625.2
US.XOP,18,951787.8878818557,2026-02-04,2026-06-08,2026-02-05,2026-06-09,XOP,,154.74
US.XLE,17,1367050.8127608753,2026-01-30,2026-06-10,2026-02-02,2026-06-11,XLE,,54.09
US.XTL,16,1432818.3409196956,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,215.54
US.BNO,15,1243010.5767517241,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,41.88
US.SMH,15,1128111.7623375913,2026-04-01,2026-06-23,2026-04-02,2026-06-24,SMH,,636.88
US.VXX,14,1051001.4830348084,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,23.25
US.EWT,14,1025975.9329863167,2025-12-31,2026-06-23,2026-01-02,2026-06-24,EWT,,104.91
US.BOAT,13,664638.421284995,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,40.38
US.MEME,12,905082.8488482703,2026-01-13,2026-06-04,2026-01-14,2026-06-05,MEME,,9.19
US.URA,10,662645.9177815234,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,43.92
US.PSLV,10,237247.6364672092,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,18.37
US.EWZ,9,511698.7023537519,2026-02-03,2026-04-09,2026-02-04,2026-04-10,EWZ,,34.18
US.COPX,8,814858.5858009304,2026-01-02,2026-06-16,2026-01-05,2026-06-17,COPX,,76.48
US.DRAM,8,526611.6617266565,2026-05-01,2026-06-22,2026-05-04,2026-06-23,DRAM,,76.89
US.SLV,8,233862.4375147689,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,52.36
US.URNM,7,501218.9881259624,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,53.26
US.JETS,6,672488.1540941824,2026-05-29,2026-06-23,2026-06-01,2026-06-24,JETS,,32.98
US.IGV,6,622186.0376128283,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,84.76
US.ETHA,6,549474.3318637204,2026-03-11,2026-04-08,2026-03-12,2026-04-09,ETHA,,11.74
US.SILJ,6,467680.8626488626,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,25.55
US.KRE,5,608097.9603430466,2026-04-07,2026-06-24,2026-04-08,2026-06-25,KRE,,74.77
US.ITA,5,372421.868721164,2026-01-02,2026-06-05,2026-01-05,2026-06-08,ITA,,237.38
US.CIBR,5,360137.16286754125,2026-05-14,2026-06-02,2026-05-15,2026-06-03,CIBR,,83.66
US.NASA,5,192559.34384986403,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,26.42
US.FBTC,4,508161.28831853496,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,51.47
US.UX,4,478722.7735573204,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,27.524
US.GRID,4,467810.26577995834,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,190.25
US.XBI,4,298890.52336031577,2026-03-31,2026-06-24,2026-04-01,2026-06-25,XBI,,151.59
US.XLP,4,275565.2682119567,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,83.94
US.XLF,3,493719.26403360325,2026-06-05,2026-06-24,2026-06-08,2026-06-25,XLF,,53.45
US.MAGS,3,326500.50438784424,2026-04-27,2026-05-14,2026-04-28,2026-05-15,MAGS,,61.07
US.XLU,3,248953.58429523458,2026-02-24,2026-03-09,2026-02-25,2026-03-10,XLU,,45.85
US.SPMO,2,317777.28186521423,2026-04-30,2026-06-16,2026-05-01,2026-06-17,SPMO,,159.64
US.IBB,2,298474.06474443525,2026-04-01,2026-06-24,2026-04-02,2026-06-25,IBB,,183.67
US.GDX,2,229193.8349384379,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,75.67
US.GDXJ,2,227151.6630356413,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,97.9
US.ARKK,2,130275.49651737176,2026-03-05,2026-03-06,2026-03-06,2026-03-09,ARKK,,76.54
US.XME,2,101906.31870516382,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,108.74
US.QQQ,1,178323.86291916485,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,716.38
US.XLV,1,165141.795309904,2026-06-05,2026-06-05,2026-06-08,2026-06-08,XLV,,155.63
US.FXI,1,132377.56786913853,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,31.68
US.EWJ,1,114689.4990576303,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,93.39
US.XLC,1,99400.31974420471,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,105.58
