ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,37,2115575.836529479,2026-01-14,2026-07-15,2026-01-15,2026-07-16,BWET,,229.27
US.EWY,32,1663796.1740876737,2025-12-31,2026-06-22,2026-01-02,2026-06-23,EWY,,163.36
US.SOXX,19,1449090.6799680125,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SOXX,,530.5
US.XOP,19,1118667.320920073,2026-02-04,2026-07-15,2026-02-05,2026-07-16,XOP,,166.44
US.XLE,17,1367050.8128327334,2026-01-30,2026-06-10,2026-02-02,2026-06-11,XLE,,57.02
US.XTL,16,1432818.3409884546,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,207.59
US.SMH,16,1295312.6561221443,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,568.92
US.BNO,15,1243010.5768368705,2026-01-30,2026-05-19,2026-02-02,2026-05-20,BNO,,46.78
US.VXX,14,1051001.4830977034,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,21.45
US.EWT,14,1025992.59443076,2025-12-31,2026-06-23,2026-01-02,2026-06-24,EWT,,100.16
US.BOAT,13,664638.4213042172,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,41.56
US.MEME,12,905082.8489206269,2026-01-13,2026-06-04,2026-01-14,2026-06-05,MEME,,6.86
US.EWZ,10,676206.8701414508,2026-02-03,2026-07-10,2026-02-04,2026-07-13,EWZ,,35.33
US.URA,10,662645.9178149739,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,39.11
US.PSLV,10,237247.63646706296,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,17.88
US.ETHA,9,885165.2918624765,2026-03-11,2026-07-15,2026-03-12,2026-07-16,ETHA,,14.13
US.DRAM,9,694996.9285403413,2026-05-01,2026-06-26,2026-05-04,2026-06-29,DRAM,,52.34
US.KRE,8,944955.2535858648,2026-04-07,2026-07-13,2026-04-08,2026-07-14,KRE,,77.92
US.COPX,8,814874.7281847766,2026-01-02,2026-06-16,2026-01-05,2026-06-17,COPX,,74.68
US.CIBR,8,695735.054717754,2026-05-14,2026-07-15,2026-05-15,2026-07-16,CIBR,,91.89
US.JETS,8,674951.5604191986,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,31.25
US.SLV,8,233862.43751480637,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,50.39
US.ITA,7,538735.0663734392,2026-01-02,2026-07-06,2026-01-05,2026-07-07,ITA,,230.89
US.URNM,7,501218.9881422181,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,48.77
US.XLF,6,828292.729044819,2026-06-05,2026-07-13,2026-06-08,2026-07-14,XLF,,56.75
US.IGV,6,622186.0376658285,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,93.7
US.SILJ,6,467680.86264971265,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,23.82
US.XBI,6,464906.1690430651,2026-03-31,2026-07-09,2026-04-01,2026-07-10,XBI,,152.0
US.MAGS,5,660669.2992509487,2026-04-27,2026-07-14,2026-04-28,2026-07-15,MAGS,,68.12
US.NASA,5,192559.3438708567,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,23.22
US.XLV,4,664990.1886186431,2026-06-05,2026-07-07,2026-06-08,2026-07-08,XLV,,161.8
US.FBTC,4,508161.288335711,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,55.93
US.UX,4,478722.77358678804,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,27.7098
US.GRID,4,467810.26578257343,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,177.67
US.IBB,4,465910.64971361257,2026-04-01,2026-07-09,2026-04-02,2026-07-10,IBB,,189.51
US.XLU,4,418161.3761875006,2026-02-24,2026-07-13,2026-02-25,2026-07-14,XLU,,45.47
US.XLP,4,275565.2682293247,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,85.81
US.SPMO,3,484447.6649942122,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,145.28
US.ARKK,3,296443.1704000571,2026-03-05,2026-07-01,2026-03-06,2026-07-02,ARKK,,76.67
US.GDX,2,229193.8349388279,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,71.4
US.GDXJ,2,227151.6630362504,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,92.65
US.XME,2,101906.31870540067,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,98.99
US.QQQ,1,178323.8629387233,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,705.94
US.XLY,1,166167.6738816362,2026-07-01,2026-07-01,2026-07-02,2026-07-02,XLY,,117.34
US.FXI,1,132377.5678838405,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,34.53
US.EWJ,1,114689.49905787797,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,91.91
US.XLC,1,99400.31974420472,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,112.65
