ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.EWT,4,215741.63135125418,2025-12-31,2026-04-10,2026-01-02,2026-04-13,安硕MSCI台湾ETF,,91.28
US.SMH,4,209319.7779991788,2025-12-31,2026-04-02,2026-01-02,2026-04-06,半导体指数ETF-VanEck,,556.34
US.EWY,3,159641.23277666356,2025-12-31,2026-04-10,2026-01-02,2026-04-13,韩国ETF-iShares MSCI,,178.86
US.ETHA,3,158523.03424052708,2026-01-06,2026-04-10,2026-01-07,2026-04-13,以太坊ETF-iShares,,16.76
US.SOXX,3,155331.3954821397,2025-12-31,2026-04-02,2026-01-02,2026-04-06,半导体ETF-iShares,,508.52
US.IGV,2,114513.07424809507,2026-03-05,2026-05-08,2026-03-06,2026-05-11,扩展科技软件行业ETF-iShares,,91.78
US.GLD,2,110268.03645712577,2026-01-28,2026-02-11,2026-01-29,2026-02-12,黄金ETF-SPDR,,417.29
US.ARKK,2,109068.13849053833,2026-03-05,2026-04-17,2026-03-06,2026-04-20,创新ETF-ARK,,74.9
US.VGT,2,109068.13849053832,2026-03-05,2026-04-17,2026-03-06,2026-04-20,资讯科技ETF-Vanguard,,113.31
US.XLK,2,109064.13849053833,2026-03-05,2026-04-17,2026-03-06,2026-04-20,科技行业精选指数ETF-SPDR,,176.26
US.SPMO,2,108959.10283965283,2026-03-05,2026-04-24,2026-03-06,2026-04-27,Invesco S&P 500 Momentum ETF,,143.48
US.EWZ,2,108672.89463395183,2026-01-28,2026-04-02,2026-01-29,2026-04-06,巴西ETF-iShares,,36.23
US.EFA,2,108451.91622747993,2026-02-26,2026-04-02,2026-02-27,2026-04-06,欧澳远东指数ETF-iShares,,101.72
US.KRE,2,108431.65040325213,2026-02-04,2026-04-10,2026-02-05,2026-04-13,区域银行指数ETF-SPDR KBW,,66.97
US.URA,2,108361.02159639122,2026-01-06,2026-04-17,2026-01-07,2026-04-20,铀价ETF-Global X,,49.93
US.XLU,2,107656.50593872665,2026-02-26,2026-03-12,2026-02-27,2026-03-13,公用事业精选行业指数ETF-SPDR,,43.87
US.EWJ,2,106303.17712895255,2026-02-11,2026-04-02,2026-02-12,2026-04-06,日本ETF-iShares,,91.07
US.EEM,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,新兴市场ETF-iShares,,65.07
US.SPDW,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,SPDR投资组合发达世界(美国除外)ETF,,49.17
US.VEA,2,106100.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,富时成熟市场ETF-Vanguard,,69.08
US.VXUS,2,106090.39857459062,2025-12-31,2026-02-26,2026-01-02,2026-02-27,全世界股票ETF-Vanguard,,83.11
US.USO,2,105964.852986977,2026-02-19,2026-03-05,2026-02-20,2026-03-06,美国原油ETF,,148.23
US.GDXJ,2,105223.01305185401,2026-01-06,2026-02-11,2026-01-07,2026-02-12,小型黄金矿业ETF-VanEck,,116.37
US.FTXN,2,104725.54757258968,2026-02-04,2026-03-05,2026-02-05,2026-03-06,First Trust Exchange-Traded Fund VI First Trust Nasdaq Oil & Gas ETF,,37.53
US.XOP,2,104707.54757258951,2026-02-04,2026-03-05,2026-02-05,2026-03-06,标普油气开采指数ETF-SPDR,,174.13
US.XLE,2,104309.18446678777,2026-02-04,2026-03-12,2026-02-05,2026-03-13,能源指数ETF-SPDR,,59.44
