ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.BWET,37,2115575.836529479,2026-01-14,2026-07-15,2026-01-15,2026-07-16,BWET,,227.63
US.EWY,32,1663796.1740876737,2025-12-31,2026-06-22,2026-01-02,2026-06-23,EWY,,162.54
US.SOXX,19,1449090.6799680125,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SOXX,,521.81
US.XOP,19,1118667.320920073,2026-02-04,2026-07-15,2026-02-05,2026-07-16,XOP,,170.18
US.XLE,17,1367050.8128327334,2026-01-30,2026-06-10,2026-02-02,2026-06-11,XLE,,57.68
US.XTL,16,1432818.3409884546,2025-12-31,2026-04-21,2026-01-02,2026-04-22,XTL,,208.52
US.BNO,16,1407865.413070057,2026-01-30,2026-07-16,2026-02-02,2026-07-17,BNO,,48.7
US.SMH,16,1295312.6561221443,2026-04-01,2026-06-30,2026-04-02,2026-07-01,SMH,,556.53
US.VXX,14,1051001.4830977034,2026-02-23,2026-04-07,2026-02-24,2026-04-08,VXX,,22.48
US.EWT,14,1025992.59443076,2025-12-31,2026-06-23,2026-01-02,2026-06-24,EWT,,97.33
US.BOAT,13,664638.4213042172,2026-02-02,2026-05-21,2026-02-03,2026-05-22,BOAT,,41.3939
US.MEME,12,905082.8489206269,2026-01-13,2026-06-04,2026-01-14,2026-06-05,MEME,,6.9
US.EWZ,10,676206.8701414508,2026-02-03,2026-07-10,2026-02-04,2026-07-13,EWZ,,35.23
US.URA,10,662645.9178149739,2026-01-15,2026-04-24,2026-01-16,2026-04-27,URA,,38.73
US.PSLV,10,237247.63646706296,2026-01-02,2026-01-29,2026-01-05,2026-01-30,PSLV,,18.04
US.KRE,9,1109810.0898190513,2026-04-07,2026-07-16,2026-04-08,2026-07-17,KRE,,76.69
US.ETHA,9,885165.2918624765,2026-03-11,2026-07-15,2026-03-12,2026-07-16,ETHA,,13.91
US.DRAM,9,694996.9285403413,2026-05-01,2026-06-26,2026-05-04,2026-06-29,DRAM,,52.72
US.COPX,8,814874.7281847766,2026-01-02,2026-06-16,2026-01-05,2026-06-17,COPX,,73.35
US.CIBR,8,695735.054717754,2026-05-14,2026-07-15,2026-05-15,2026-07-16,CIBR,,92.36
US.JETS,8,674951.5604191986,2026-05-29,2026-06-29,2026-06-01,2026-06-30,JETS,,30.46
US.SLV,8,233862.43751480637,2026-01-02,2026-01-29,2026-01-05,2026-01-30,SLV,,50.78
US.ITA,7,538735.0663734392,2026-01-02,2026-07-06,2026-01-05,2026-07-07,ITA,,230.73
US.URNM,7,501218.9881422181,2026-01-09,2026-04-20,2026-01-12,2026-04-21,URNM,,48.22
US.XLF,6,828292.729044819,2026-06-05,2026-07-13,2026-06-08,2026-07-14,XLF,,56.26
US.IGV,6,622186.0376658285,2026-03-05,2026-06-01,2026-03-06,2026-06-02,IGV,,92.8
US.SILJ,6,467680.86264971265,2026-01-06,2026-03-02,2026-01-07,2026-03-03,SILJ,,23.79
US.XBI,6,464906.1690430651,2026-03-31,2026-07-09,2026-04-01,2026-07-10,XBI,,154.26
US.MAGS,5,660669.2992509487,2026-04-27,2026-07-14,2026-04-28,2026-07-15,MAGS,,66.91
US.NASA,5,192559.3438708567,2026-05-13,2026-05-28,2026-05-14,2026-05-29,NASA,,22.99
US.XLV,4,664990.1886186431,2026-06-05,2026-07-07,2026-06-08,2026-07-08,XLV,,161.09
US.FBTC,4,508161.288335711,2026-03-11,2026-03-23,2026-03-12,2026-03-24,FBTC,,55.82
US.UX,4,478722.77358678804,2025-12-31,2026-04-02,2026-01-02,2026-04-06,UX,,27.49
US.GRID,4,467810.26578257343,2026-02-02,2026-02-26,2026-02-03,2026-02-27,GRID,,177.85
US.IBB,4,465910.64971361257,2026-04-01,2026-07-09,2026-04-02,2026-07-10,IBB,,189.76
US.XLU,4,418161.3761875006,2026-02-24,2026-07-13,2026-02-25,2026-07-14,XLU,,45.17
US.XLP,4,275565.2682293247,2026-02-02,2026-06-10,2026-02-03,2026-06-11,XLP,,85.19
US.SPMO,3,484447.6649942122,2026-04-30,2026-06-25,2026-05-01,2026-06-26,SPMO,,143.89
US.ARKK,3,296443.1704000571,2026-03-05,2026-07-01,2026-03-06,2026-07-02,ARKK,,75.2
US.GDX,2,229193.8349388279,2026-01-08,2026-03-02,2026-01-09,2026-03-03,GDX,,71.32
US.GDXJ,2,227151.6630362504,2026-01-06,2026-03-02,2026-01-07,2026-03-03,GDXJ,,92.2
US.XME,2,101906.31870540067,2026-01-07,2026-01-08,2026-01-08,2026-01-09,XME,,98.35
US.QQQ,1,178323.8629387233,2026-05-15,2026-05-15,2026-05-18,2026-05-18,QQQ,,695.33
US.XLY,1,166167.6738816362,2026-07-01,2026-07-01,2026-07-02,2026-07-02,XLY,,115.44
US.KWEB,1,164204.74952312926,2026-07-16,2026-07-16,2026-07-17,2026-07-17,KWEB,,26.81
US.FXI,1,132377.5678838405,2026-03-31,2026-03-31,2026-04-01,2026-04-01,FXI,,34.13
US.EWJ,1,114689.49905787797,2026-02-12,2026-02-12,2026-02-13,2026-02-13,EWJ,,90.49
US.XLC,1,99400.31974420472,2025-12-31,2025-12-31,2026-01-02,2026-01-02,XLC,,110.65
