date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-12,long,US.FTXL,339.20235301051224,0.11628599925816531,81164.33902835537,81164.33902835537,First Trust Exchange-Traded Fund VI First Trust Nasdaq Semiconductor ETF,,
2026-05-12,long,US.SOXX,153.21314996311085,0.1132659832381415,79056.45324946557,79056.45324946557,半导体ETF-iShares,,
2026-05-12,long,US.SMH,132.89147792454918,0.10686012017821614,74585.34198515322,74585.34198515322,半导体指数ETF-VanEck,,
2026-05-12,long,US.EWY,408.9767996281091,0.10459214397810855,73002.35873361748,73002.35873361748,韩国ETF-iShares MSCI,,
2026-05-12,long,US.DRAM,1356.2466809046305,0.09968234047147424,69575.45473040754,69575.45473040754,Roundhill Memory ETF,,
2026-05-12,long,US.EWT,723.4434940133307,0.09719204144570344,67837.29643363002,67837.29643363002,安硕MSCI台湾ETF,,
2026-05-12,long,US.XLK,369.7805537969865,0.09281973907777433,64785.55302523203,64785.55302523203,科技行业精选指数ETF-SPDR,,
2026-05-12,long,US.VGT,567.6383685633944,0.09133004514848492,63745.78878966918,63745.78878966918,资讯科技ETF-Vanguard,,
2026-05-12,long,US.IYW,262.24401552660885,0.08907264705997951,62170.18876089316,62170.18876089316,美国科技ETF-iShares,,
2026-05-12,long,US.IGV,693.7493989911331,0.08889894014395204,62048.94624576695,62048.94624576695,扩展科技软件行业ETF-iShares,,
