date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-20,long,US.EWY,408.9767996281091,0.10454263994677375,73660.81138101874,73660.81138101874,韩国ETF-iShares MSCI,,
2026-05-20,long,US.QQQ,99.15534822632358,0.10035846154648434,70712.63658760265,70712.63658760265,纳指100ETF-Invesco QQQ Trust,,
2026-05-20,long,US.QQQM,240.81164747408792,0.10035404409410918,70709.52404781643,70709.52404781643,NASDAQ100指数ETF-Invesco,,
2026-05-20,long,US.IVW,515.4368532799407,0.09972955156176005,70269.50620765433,70269.50620765433,标普500成长股指数ETF-iShares,,
2026-05-20,long,US.SPYG,594.8819264499012,0.09965909518343419,70219.86259814634,70219.86259814634,SPDR Portfolio S&P 500 Growth ETF,,
2026-05-20,long,US.USO,483.53777312698435,0.09900643033938344,69759.99452903004,69759.99452903004,美国原油ETF,,
2026-05-20,long,US.XLK,369.7805537969865,0.09296461464048136,65502.92729959819,65502.92729959819,科技行业精选指数ETF-SPDR,,
2026-05-20,long,US.IGV,693.7493989911331,0.09188281973614297,64740.69391385254,64740.69391385254,扩展科技软件行业ETF-iShares,,
2026-05-20,long,US.VGT,567.6383685633944,0.09170340119395841,64614.27549357118,64614.27549357118,资讯科技ETF-Vanguard,,
2026-05-20,long,US.IYW,262.24401552660885,0.08907579181745012,62762.8602359833,62762.8602359833,美国科技ETF-iShares,,
