ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.BWET,2778815.9350813245,2765227.6272003176,196127.15799295888,98,182538.85011195205
US.SOXX,1449090.6799680125,1505114.6003679335,0.0,50,56023.920399921015
US.DRAM,694996.9285403413,733259.5098183951,0.0,28,38262.58127805381
US.SMH,1295312.6561221443,1331477.2986179006,0.0,39,36164.64249575627
US.GDXJ,577798.2090089192,419527.5233775736,190024.64575895085,14,31753.96012760524
US.GDX,582071.6624158948,423868.29716967256,189911.50881348556,13,31708.143567263265
US.SILJ,638492.196793523,669791.0994161963,0.0,22,31298.90262267331
US.MEME,1089232.4329205772,1119746.7665509377,0.0,35,30514.33363036043
US.EWT,1025992.59443076,1044611.8726852027,0.0,25,18619.278254442732
US.BNO,1577275.1854417562,1593519.6252525588,0.0,44,16244.439810802694
